# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_81-054
# Object: omc1_c
# Date: 2016-12-03T08:02:22.570 (MJD: 57725.33577261574)
# Project: 88_0005_81
# Exposure: 41.40672 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 131d47m40.32s 39d58m09.99s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
T0[23,20]	1.142 	1.952E-4 	-	1.799	1.000	1.000	3380	2	23	20
T0[23,21]	0.002 	2.005E-1 	gn	1.540	1.000	1.000	3381	2	23	21
T0[23,23]	1.220 	2.313E-4 	-	1.824	1.000	1.000	3383	2	23	23
T0[23,24]	1.285 	1.859E-4 	-	1.882	1.000	1.000	3384	2	23	24
T0[23,25]	1.217 	1.984E-4 	-	1.922	1.000	1.000	3385	2	23	25
T0[23,26]	1.252 	1.957E-4 	-	1.895	1.000	1.000	3386	2	23	26
T0[23,27]	1.213 	2.057E-4 	-	1.862	1.000	1.000	3387	2	23	27
T0[23,28]	1.453 	9.407E-5 	-	1.670	1.000	1.000	3388	2	23	28
T0[23,29]	0.881 	3.354E-4 	-	2.205	1.000	1.000	3389	2	23	29
T0[23,30]	1.279 	2.847E-6 	n	1.862	1.000	1.000	3390	2	23	30
T0[23,31]	1.443 	4.501E-5 	-	1.676	1.000	1.000	3391	2	23	31
T0[24,0]	0.092 	9.866E-3 	g	1.936	1.000	1.000	3392	2	24	0
T0[24,1]	0.004 	1.036E-1 	gn	0.767	1.000	1.000	3393	2	24	1
T0[24,2]	0.822 	3.779E-4 	-	1.767	1.000	1.000	3394	2	24	2
T0[24,3]	0.738 	4.796E-4 	-	1.890	1.000	1.000	3395	2	24	3
T0[24,4]	0.002 	2.717E-1 	gn	1.982	1.000	1.000	3396	2	24	4
T0[24,5]	0.912 	2.876E-4 	-	1.925	1.000	1.000	3397	2	24	5
T0[24,7]	0.940 	2.496E-4 	-	2.053	1.000	1.000	3399	2	24	7
T0[24,8]	1.028 	2.181E-4 	-	1.969	1.000	1.000	3400	2	24	8
T0[24,9]	1.063 	1.689E-4 	-	1.997	1.000	1.000	3401	2	24	9
T0[24,10]	1.027 	1.858E-4 	-	1.867	1.000	1.000	3402	2	24	10
T0[24,11]	1.062 	1.647E-4 	-	1.873	1.000	1.000	3403	2	24	11
T0[24,12]	1.264 	1.163E-4 	-	1.767	1.000	1.000	3404	2	24	12
T0[24,13]	1.260 	1.080E-4 	-	1.845	1.000	1.000	3405	2	24	13
T0[24,14]	1.126 	1.786E-4 	-	1.993	1.000	1.000	3406	2	24	14
T0[24,15]	1.059 	5.581E-5 	-	2.043	1.000	1.000	3407	2	24	15
T0[24,16]	1.025 	2.014E-4 	-	2.115	1.000	1.000	3408	2	24	16
T0[24,17]	1.069 	2.049E-4 	-	2.031	1.000	1.000	3409	2	24	17
T0[24,18]	1.089 	1.943E-4 	-	1.980	1.000	1.000	3410	2	24	18
T0[24,19]	1.120 	1.874E-4 	-	1.986	1.000	1.000	3411	2	24	19
T0[24,20]	1.094 	1.813E-4 	-	2.002	1.000	1.000	3412	2	24	20
T0[24,21]	1.084 	1.785E-4 	-	1.913	1.000	1.000	3413	2	24	21
T0[24,23]	1.151 	1.945E-4 	-	1.947	1.000	1.000	3415	2	24	23
T0[24,24]	1.158 	2.188E-4 	-	2.007	1.000	1.000	3416	2	24	24
T0[24,25]	1.202 	1.958E-4 	-	1.964	1.000	1.000	3417	2	24	25
T0[24,26]	1.186 	2.127E-4 	-	1.875	1.000	1.000	3418	2	24	26
T0[24,27]	1.073 	2.340E-4 	-	1.957	1.000	1.000	3419	2	24	27
T0[24,28]	0.836 	3.395E-4 	-	2.131	1.000	1.000	3420	2	24	28
T0[24,29]	0.397 	1.364E-3 	-	2.279	1.000	1.000	3421	2	24	29
T0[24,30]	-0.106 	2.302E-4 	gn	0.884	1.000	1.000	3422	2	24	30
T0[24,31]	0.782 	1.686E-4 	-	1.935	1.000	1.000	3423	2	24	31
T0[25,0]	-0.001 	2.752E-2 	gn	-1.493	1.000	1.000	3424	2	25	0
T0[25,1]	0.931 	1.760E-5 	n	1.853	1.000	1.000	3425	2	25	1
T0[25,2]	0.875 	3.468E-4 	-	1.682	1.000	1.000	3426	2	25	2
T0[25,3]	0.858 	3.574E-4 	-	1.907	1.000	1.000	3427	2	25	3
T0[25,4]	0.869 	2.593E-4 	-	1.893	1.000	1.000	3428	2	25	4
T0[25,5]	0.907 	2.242E-4 	-	1.952	1.000	1.000	3429	2	25	5
T0[25,7]	0.831 	2.216E-4 	-	1.679	1.000	1.000	3431	2	25	7
T0[25,8]	3.542 	1.681E-5 	g	1.255	1.000	1.000	3432	2	25	8
T0[25,9]	0.974 	2.073E-4 	-	1.992	1.000	1.000	3433	2	25	9
T0[25,10]	0.966 	1.562E-4 	-	2.150	1.000	1.000	3434	2	25	10
T0[25,11]	0.977 	2.181E-4 	-	1.937	1.000	1.000	3435	2	25	11
T0[25,12]	1.002 	2.470E-4 	-	1.924	1.000	1.000	3436	2	25	12
T0[25,13]	0.996 	2.038E-4 	-	1.986	1.000	1.000	3437	2	25	13
T0[25,14]	0.991 	2.114E-4 	-	1.916	1.000	1.000	3438	2	25	14
T0[25,15]	0.956 	2.480E-4 	-	1.954	1.000	1.000	3439	2	25	15
T0[25,16]	0.958 	2.616E-4 	-	1.973	1.000	1.000	3440	2	25	16
T0[25,17]	0.947 	2.152E-4 	-	1.984	1.000	1.000	3441	2	25	17
T0[25,18]	0.922 	1.151E-4 	-	1.907	1.000	1.000	3442	2	25	18
T0[25,19]	0.932 	2.303E-4 	-	2.024	1.000	1.000	3443	2	25	19
T0[25,20]	0.715 	2.470E-5 	n	2.220	1.000	1.000	3444	2	25	20
T0[25,21]	0.380 	1.398E-3 	-	2.106	1.000	1.000	3445	2	25	21
T0[25,23]	0.000 	0.000E0 	gn	1.000	1.000	1.000	3447	2	25	23
T0[25,24]	0.989 	3.095E-4 	-	1.974	1.000	1.000	3448	2	25	24
T0[25,25]	0.954 	3.207E-4 	-	2.082	1.000	1.000	3449	2	25	25
T0[25,26]	0.904 	3.013E-4 	-	2.118	1.000	1.000	3450	2	25	26
T0[25,27]	0.742 	4.051E-4 	-	2.224	1.000	1.000	3451	2	25	27
T0[25,28]	0.002 	8.225E-2 	gn	0.762	1.000	1.000	3452	2	25	28
T0[25,29]	0.085 	4.613E-3 	gn	2.346	1.000	1.000	3453	2	25	29
T0[25,30]	0.073 	1.128E-2 	g	2.352	1.000	1.000	3454	2	25	30
T0[25,31]	0.042 	1.213E-2 	gn	2.343	1.000	1.000	3455	2	25	31
T0[26,0]	0.317 	2.352E-3 	-	1.778	1.000	1.000	3456	2	26	0
T0[26,1]	1.145 	2.146E-4 	-	1.879	1.000	1.000	3457	2	26	1
T0[26,2]	1.135 	1.261E-4 	-	1.726	1.000	1.000	3458	2	26	2
T0[26,3]	1.145 	2.097E-4 	-	1.792	1.000	1.000	3459	2	26	3
T0[26,4]	1.162 	1.688E-4 	-	1.809	1.000	1.000	3460	2	26	4
T0[26,5]	1.132 	1.417E-4 	-	2.035	1.000	1.000	3461	2	26	5
T0[26,7]	1.139 	1.927E-4 	-	2.118	1.000	1.000	3463	2	26	7
T0[26,8]	1.267 	1.281E-4 	-	1.919	1.000	1.000	3464	2	26	8
T0[26,9]	1.196 	1.389E-4 	-	2.069	1.000	1.000	3465	2	26	9
T0[26,10]	1.186 	1.468E-4 	-	2.097	1.000	1.000	3466	2	26	10
T0[26,11]	1.184 	1.925E-5 	n	2.101	1.000	1.000	3467	2	26	11
T0[26,12]	1.121 	1.771E-4 	-	1.939	1.000	1.000	3468	2	26	12
T0[26,13]	1.086 	1.975E-4 	-	2.085	1.000	1.000	3469	2	26	13
T0[26,14]	1.235 	1.574E-4 	-	1.937	1.000	1.000	3470	2	26	14
T0[26,15]	1.257 	1.410E-4 	-	1.960	1.000	1.000	3471	2	26	15
T0[26,16]	1.222 	1.297E-4 	-	1.981	1.000	1.000	3472	2	26	16
T0[26,17]	1.234 	1.339E-4 	-	1.895	1.000	1.000	3473	2	26	17
T0[26,18]	1.206 	1.518E-4 	-	1.985	1.000	1.000	3474	2	26	18
T0[26,19]	1.324 	1.114E-4 	-	1.955	1.000	1.000	3475	2	26	19
T0[26,20]	0.897 	1.771E-4 	-	2.376	1.000	1.000	3476	2	26	20
T0[26,21]	0.001 	2.398E-1 	gn	2.217	1.000	1.000	3477	2	26	21
T0[26,23]	1.149 	2.155E-4 	-	2.107	1.000	1.000	3479	2	26	23
T0[26,24]	1.265 	1.805E-4 	-	1.995	1.000	1.000	3480	2	26	24
T0[26,25]	1.169 	4.150E-5 	-	2.317	1.000	1.000	3481	2	26	25
T0[26,26]	1.126 	1.957E-4 	-	2.378	1.000	1.000	3482	2	26	26
T0[26,27]	1.171 	1.845E-4 	-	2.130	1.000	1.000	3483	2	26	27
T0[26,28]	1.001 	2.260E-4 	-	2.192	1.000	1.000	3484	2	26	28
T0[26,29]	0.445 	3.181E-5 	n	2.178	1.000	1.000	3485	2	26	29
T0[26,30]	0.101 	9.725E-3 	g	2.411	1.000	1.000	3486	2	26	30
T0[26,31]	0.017 	1.845E-2 	gn	2.689	1.000	1.000	3487	2	26	31
T0[27,0]	0.098 	1.346E-2 	g	2.290	1.000	1.000	3488	2	27	0
T0[27,1]	0.042 	1.749E-2 	gn	2.975	1.000	1.000	3489	2	27	1
T0[27,2]	1.090 	2.452E-4 	-	1.894	1.000	1.000	3490	2	27	2
T0[27,3]	1.024 	2.708E-4 	-	1.983	1.000	1.000	3491	2	27	3
T0[27,4]	1.076 	2.295E-4 	-	1.833	1.000	1.000	3492	2	27	4
T0[27,5]	0.998 	2.039E-4 	-	2.147	1.000	1.000	3493	2	27	5
T0[27,7]	1.148 	1.823E-4 	-	1.930	1.000	1.000	3495	2	27	7
T0[27,8]	1.156 	2.192E-4 	-	2.039	1.000	1.000	3496	2	27	8
T0[27,9]	1.088 	1.823E-4 	s	2.233	1.000	1.000	3497	2	27	9
T0[27,10]	1.175 	1.861E-4 	s	2.106	1.000	1.000	3498	2	27	10
T0[27,11]	1.081 	2.398E-4 	-	2.197	1.000	1.000	3499	2	27	11
T0[27,12]	0.965 	1.814E-4 	-	2.028	1.000	1.000	3500	2	27	12
T0[27,13]	1.125 	1.972E-4 	-	2.002	1.000	1.000	3501	2	27	13
T0[27,14]	1.206 	1.408E-4 	-	2.010	1.000	1.000	3502	2	27	14
T0[27,15]	1.261 	1.429E-4 	-	1.941	1.000	1.000	3503	2	27	15
T0[27,16]	1.230 	1.499E-4 	-	1.894	1.000	1.000	3504	2	27	16
T0[27,17]	1.655 	8.170E-5 	-	1.702	1.000	1.000	3505	2	27	17
T0[27,18]	1.260 	5.917E-7 	n	2.012	1.000	1.000	3506	2	27	18
T0[27,19]	1.180 	1.323E-4 	-	1.937	1.000	1.000	3507	2	27	19
T0[27,20]	0.968 	1.949E-4 	-	2.249	1.000	1.000	3508	2	27	20
T0[27,21]	0.942 	8.884E-7 	n	2.245	1.000	1.000	3509	2	27	21
T0[27,23]	1.147 	2.413E-4 	-	2.039	1.000	1.000	3511	2	27	23
T0[27,24]	1.174 	2.029E-4 	-	2.074	1.000	1.000	3512	2	27	24
T0[27,25]	1.184 	2.238E-4 	-	1.977	1.000	1.000	3513	2	27	25
T0[27,26]	1.195 	6.536E-5 	-	2.026	1.000	1.000	3514	2	27	26
T0[27,27]	1.186 	8.339E-6 	n	1.908	1.000	1.000	3515	2	27	27
T0[27,28]	1.046 	2.256E-4 	-	2.126	1.000	1.000	3516	2	27	28
T0[27,29]	0.788 	2.810E-4 	-	2.258	1.000	1.000	3517	2	27	29
T0[27,30]	0.134 	3.079E-3 	g	2.426	1.000	1.000	3518	2	27	30
T0[27,31]	0.020 	2.028E-2 	gn	2.608	1.000	1.000	3519	2	27	31
T0[28,0]	0.027 	2.012E-2 	gn	2.764	1.000	1.000	3520	2	28	0
T0[28,1]	0.009 	2.029E-2 	gn	2.381	1.000	1.000	3521	2	28	1
T0[28,2]	0.895 	3.841E-4 	-	2.064	1.000	1.000	3522	2	28	2
T0[28,3]	1.049 	2.459E-4 	-	1.909	1.000	1.000	3523	2	28	3
T0[28,4]	0.914 	3.151E-4 	-	2.121	1.000	1.000	3524	2	28	4
T0[28,5]	0.711 	3.130E-6 	n	2.181	1.000	1.000	3525	2	28	5
T0[28,7]	1.137 	1.583E-6 	n	1.993	1.000	1.000	3527	2	28	7
T0[28,8]	1.175 	1.555E-4 	-	1.980	1.000	1.000	3528	2	28	8
T0[28,9]	0.003 	1.805E-1 	gn	0.738	1.000	1.000	3529	2	28	9
T0[28,10]	1.248 	1.890E-4 	-	1.990	1.000	1.000	3530	2	28	10
T0[28,11]	1.173 	2.006E-4 	-	2.133	1.000	1.000	3531	2	28	11
T0[28,12]	2.402 	3.696E-6 	n	1.683	1.000	1.000	3532	2	28	12
T0[28,13]	1.095 	2.162E-4 	-	2.206	1.000	1.000	3533	2	28	13
T0[28,14]	1.121 	1.801E-4 	-	2.122	1.000	1.000	3534	2	28	14
T0[28,15]	1.091 	1.695E-4 	-	2.135	1.000	1.000	3535	2	28	15
T0[28,16]	1.096 	1.719E-4 	-	2.104	1.000	1.000	3536	2	28	16
T0[28,17]	1.186 	1.585E-4 	-	2.025	1.000	1.000	3537	2	28	17
T0[28,18]	1.177 	1.526E-4 	-	2.000	1.000	1.000	3538	2	28	18
T0[28,19]	1.159 	1.460E-4 	-	1.905	1.000	1.000	3539	2	28	19
T0[28,20]	1.112 	1.697E-4 	-	2.097	1.000	1.000	3540	2	28	20
T0[28,21]	0.010 	1.610E-2 	gn	1.301	1.000	1.000	3541	2	28	21
T0[28,23]	1.158 	2.095E-4 	-	2.029	1.000	1.000	3543	2	28	23
T0[28,24]	1.166 	2.323E-4 	-	1.983	1.000	1.000	3544	2	28	24
T0[28,25]	1.160 	1.923E-4 	-	1.963	1.000	1.000	3545	2	28	25
T0[28,26]	1.101 	2.277E-4 	-	2.092	1.000	1.000	3546	2	28	26
T0[28,27]	1.217 	2.008E-4 	-	1.884	1.000	1.000	3547	2	28	27
T0[28,28]	1.250 	2.465E-5 	n	1.982	1.000	1.000	3548	2	28	28
T0[28,29]	0.706 	1.182E-4 	-	2.355	1.000	1.000	3549	2	28	29
T0[28,30]	0.001 	1.683E-1 	gn	-1.177	1.000	1.000	3550	2	28	30
T0[28,31]	0.071 	1.292E-2 	g	2.276	1.000	1.000	3551	2	28	31
T0[29,0]	0.440 	1.293E-3 	-	2.223	1.000	1.000	3552	2	29	0
T0[29,1]	0.831 	3.578E-4 	-	2.367	1.000	1.000	3553	2	29	1
T0[29,2]	1.039 	2.551E-4 	-	2.083	1.000	1.000	3554	2	29	2
T0[29,3]	1.070 	2.300E-4 	-	1.946	1.000	1.000	3555	2	29	3
T0[29,4]	1.072 	2.074E-4 	-	1.969	1.000	1.000	3556	2	29	4
T0[29,5]	0.948 	2.585E-4 	-	2.135	1.000	1.000	3557	2	29	5
T0[29,7]	1.259 	1.354E-4 	-	1.881	1.000	1.000	3559	2	29	7
T0[29,8]	1.251 	1.262E-4 	-	2.006	1.000	1.000	3560	2	29	8
T0[29,9]	1.231 	2.113E-4 	-	1.976	1.000	1.000	3561	2	29	9
T0[29,10]	1.181 	2.306E-4 	-	1.992	1.000	1.000	3562	2	29	10
T0[29,11]	1.201 	1.147E-4 	-	2.097	1.000	1.000	3563	2	29	11
T0[29,12]	1.236 	1.309E-4 	-	2.051	1.000	1.000	3564	2	29	12
T0[29,13]	1.143 	1.189E-4 	-	2.162	1.000	1.000	3565	2	29	13
T0[29,14]	1.085 	1.578E-4 	-	2.099	1.000	1.000	3566	2	29	14
T0[29,15]	1.099 	6.753E-5 	-	2.191	1.000	1.000	3567	2	29	15
T0[29,16]	0.002 	2.790E-1 	gn	3.120	1.000	1.000	3568	2	29	16
T0[29,17]	1.159 	1.432E-4 	-	2.121	1.000	1.000	3569	2	29	17
T0[29,18]	1.200 	1.133E-4 	-	1.947	1.000	1.000	3570	2	29	18
T0[29,19]	1.152 	2.060E-4 	-	1.995	1.000	1.000	3571	2	29	19
T0[29,20]	1.076 	8.414E-7 	n	2.046	1.000	1.000	3572	2	29	20
T0[29,21]	0.966 	2.567E-4 	-	2.098	1.000	1.000	3573	2	29	21
T0[29,23]	1.075 	2.239E-4 	-	2.102	1.000	1.000	3575	2	29	23
T0[29,24]	1.131 	2.428E-4 	-	1.966	1.000	1.000	3576	2	29	24
T0[29,25]	1.051 	2.695E-4 	-	2.069	1.000	1.000	3577	2	29	25
T0[29,26]	1.165 	2.273E-4 	-	1.975	1.000	1.000	3578	2	29	26
T0[29,27]	1.229 	1.834E-4 	-	1.879	1.000	1.000	3579	2	29	27
T0[29,28]	1.081 	8.332E-6 	n	2.112	1.000	1.000	3580	2	29	28
T0[29,29]	0.602 	7.276E-6 	n	2.230	1.000	1.000	3581	2	29	29
T0[29,30]	1.292 	1.679E-4 	-	2.036	1.000	1.000	3582	2	29	30
T0[29,31]	0.451 	1.056E-3 	-	1.849	1.000	1.000	3583	2	29	31
T0[30,0]	0.428 	1.243E-3 	-	2.209	1.000	1.000	3584	2	30	0
T0[30,1]	0.994 	2.768E-4 	-	1.999	1.000	1.000	3585	2	30	1
T0[30,2]	1.027 	2.450E-5 	n	2.020	1.000	1.000	3586	2	30	2
T0[30,3]	0.987 	2.434E-4 	-	2.097	1.000	1.000	3587	2	30	3
T0[30,4]	1.143 	2.108E-4 	-	2.060	1.000	1.000	3588	2	30	4
T0[30,5]	1.116 	1.903E-4 	-	2.096	1.000	1.000	3589	2	30	5
T0[30,7]	0.000 	0.000E0 	gn	1.000	1.000	1.000	3591	2	30	7
T0[30,8]	1.206 	2.303E-4 	-	1.806	1.000	1.000	3592	2	30	8
T0[30,9]	1.132 	2.445E-4 	-	2.108	1.000	1.000	3593	2	30	9
T0[30,10]	1.202 	2.505E-4 	-	1.949	1.000	1.000	3594	2	30	10
T0[30,11]	0.003 	1.537E-1 	gn	1.863	1.000	1.000	3595	2	30	11
T0[30,12]	1.233 	1.366E-4 	-	1.970	1.000	1.000	3596	2	30	12
T0[30,13]	1.121 	1.524E-4 	-	2.090	1.000	1.000	3597	2	30	13
T0[30,14]	1.074 	1.321E-4 	-	2.172	1.000	1.000	3598	2	30	14
T0[30,15]	1.114 	1.837E-4 	-	2.046	1.000	1.000	3599	2	30	15
T0[30,16]	1.038 	1.846E-4 	-	2.114	1.000	1.000	3600	2	30	16
T0[30,17]	1.093 	1.740E-4 	-	2.053	1.000	1.000	3601	2	30	17
T0[30,18]	1.476 	2.656E-5 	-	1.761	1.000	1.000	3602	2	30	18
T0[30,19]	1.040 	2.310E-4 	-	2.030	1.000	1.000	3603	2	30	19
T0[30,20]	0.948 	1.191E-4 	-	2.203	1.000	1.000	3604	2	30	20
T0[30,21]	0.899 	9.851E-5 	-	2.123	1.000	1.000	3605	2	30	21
T0[30,23]	0.897 	3.264E-4 	-	2.175	1.000	1.000	3607	2	30	23
T0[30,24]	1.041 	2.253E-4 	-	2.030	1.000	1.000	3608	2	30	24
T0[30,25]	1.045 	2.599E-4 	-	2.012	1.000	1.000	3609	2	30	25
T0[30,26]	1.082 	1.822E-4 	-	1.989	1.000	1.000	3610	2	30	26
T0[30,27]	1.055 	2.733E-4 	-	1.938	1.000	1.000	3611	2	30	27
T0[30,28]	0.962 	2.743E-4 	-	2.084	1.000	1.000	3612	2	30	28
T0[30,29]	0.725 	1.547E-5 	n	2.057	1.000	1.000	3613	2	30	29
T0[30,30]	1.048 	3.117E-4 	-	2.137	1.000	1.000	3614	2	30	30
T0[30,31]	0.029 	2.018E-2 	gn	2.346	1.000	1.000	3615	2	30	31
T0[31,0]	0.743 	4.342E-4 	-	2.160	1.000	1.000	3616	2	31	0
T0[31,1]	1.038 	2.776E-4 	-	1.929	1.000	1.000	3617	2	31	1
T0[31,2]	0.952 	2.948E-4 	-	2.023	1.000	1.000	3618	2	31	2
T0[31,3]	1.083 	2.526E-4 	-	1.988	1.000	1.000	3619	2	31	3
T0[31,4]	1.092 	2.475E-4 	-	2.153	1.000	1.000	3620	2	31	4
T0[31,5]	1.059 	2.048E-4 	-	2.304	1.000	1.000	3621	2	31	5
T0[31,7]	0.990 	2.386E-4 	-	2.221	1.000	1.000	3623	2	31	7
T0[31,8]	1.045 	3.360E-4 	-	2.109	1.000	1.000	3624	2	31	8
T0[31,9]	1.094 	1.636E-4 	-	2.014	1.000	1.000	3625	2	31	9
T0[31,10]	2.465 	4.665E-5 	-	1.651	1.000	1.000	3626	2	31	10
T0[31,11]	1.152 	1.837E-4 	-	2.066	1.000	1.000	3627	2	31	11
T0[31,12]	1.374 	9.447E-5 	-	1.855	1.000	1.000	3628	2	31	12
T0[31,13]	1.111 	1.549E-4 	-	2.072	1.000	1.000	3629	2	31	13
T0[31,14]	1.090 	1.537E-4 	-	2.031	1.000	1.000	3630	2	31	14
T0[31,15]	1.089 	1.622E-4 	-	2.153	1.000	1.000	3631	2	31	15
T0[31,16]	0.998 	1.947E-4 	-	2.083	1.000	1.000	3632	2	31	16
T0[31,17]	0.991 	1.892E-4 	-	2.115	1.000	1.000	3633	2	31	17
T0[31,18]	0.957 	2.387E-4 	-	2.209	1.000	1.000	3634	2	31	18
T0[31,19]	0.886 	2.898E-4 	-	2.121	1.000	1.000	3635	2	31	19
T0[31,20]	0.973 	2.125E-4 	-	2.156	1.000	1.000	3636	2	31	20
T0[31,21]	1.018 	2.231E-4 	-	2.254	1.000	1.000	3637	2	31	21
T0[31,23]	0.967 	2.391E-4 	-	2.038	1.000	1.000	3639	2	31	23
T0[31,24]	0.951 	2.559E-4 	-	2.129	1.000	1.000	3640	2	31	24
T0[31,25]	1.028 	1.774E-4 	-	2.060	1.000	1.000	3641	2	31	25
T0[31,26]	1.066 	2.150E-4 	s	2.051	1.000	1.000	3642	2	31	26
T0[31,27]	1.021 	2.805E-4 	-	2.023	1.000	1.000	3643	2	31	27
T0[31,28]	1.002 	3.065E-4 	-	2.026	1.000	1.000	3644	2	31	28
T0[31,29]	0.338 	2.159E-3 	-	2.065	1.000	1.000	3645	2	31	29
T0[31,30]	0.056 	1.857E-2 	g	2.381	1.000	1.000	3646	2	31	30
T0[31,31]	0.021 	1.958E-2 	gn	2.663	1.000	1.000	3647	2	31	31
T0[32,0]	1.000 	7.128E0 	-	1.000	1.000	1.000	3648	2	32	0
T0[32,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	3649	2	32	1
T0[32,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	3650	2	32	2
T0[32,3]	1.000 	7.128E0 	-	1.000	1.000	1.000	3651	2	32	3
T0[32,4]	1.000 	7.128E0 	-	1.000	1.000	1.000	3652	2	32	4
T0[32,5]	1.000 	7.128E0 	-	1.000	1.000	1.000	3653	2	32	5
T0[32,7]	1.000 	7.128E0 	-	1.000	1.000	1.000	3655	2	32	7
T0[32,8]	1.000 	7.128E0 	-	1.000	1.000	1.000	3656	2	32	8
T0[32,9]	1.000 	7.128E0 	-	1.000	1.000	1.000	3657	2	32	9
T0[32,10]	1.000 	7.128E0 	-	1.000	1.000	1.000	3658	2	32	10
T0[32,11]	1.000 	7.128E0 	-	1.000	1.000	1.000	3659	2	32	11
T0[32,12]	1.000 	7.128E0 	-	1.000	1.000	1.000	3660	2	32	12
T0[32,13]	1.000 	7.128E0 	-	1.000	1.000	1.000	3661	2	32	13
T0[32,14]	1.000 	7.128E0 	-	1.000	1.000	1.000	3662	2	32	14
T0[32,15]	1.000 	7.128E0 	-	1.000	1.000	1.000	3663	2	32	15
T0[32,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	3664	2	32	16
T0[32,17]	1.000 	7.128E0 	-	1.000	1.000	1.000	3665	2	32	17
T0[32,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	3666	2	32	18
T0[32,19]	1.000 	7.128E0 	-	1.000	1.000	1.000	3667	2	32	19
T0[32,20]	1.000 	7.128E0 	-	1.000	1.000	1.000	3668	2	32	20
T0[32,21]	1.000 	7.128E0 	-	1.000	1.000	1.000	3669	2	32	21
T0[32,23]	1.000 	7.128E0 	-	1.000	1.000	1.000	3671	2	32	23
T0[32,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	3672	2	32	24
T0[32,25]	1.000 	7.128E0 	-	1.000	1.000	1.000	3673	2	32	25
T0[32,26]	1.000 	7.128E0 	-	1.000	1.000	1.000	3674	2	32	26
T0[32,27]	1.000 	7.128E0 	-	1.000	1.000	1.000	3675	2	32	27
T0[32,28]	1.000 	7.128E0 	-	1.000	1.000	1.000	3676	2	32	28
T0[32,29]	1.000 	7.128E0 	-	1.000	1.000	1.000	3677	2	32	29
T0[32,30]	1.000 	7.128E0 	-	1.000	1.000	1.000	3678	2	32	30
T0[32,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	3679	2	32	31
T0[33,0]	0.610 	5.280E-7 	n	2.536	1.000	1.000	3680	2	33	0
T0[33,1]	1.301 	1.605E-4 	-	1.754	1.000	1.000	3681	2	33	1
T0[33,2]	1.104 	2.346E-4 	-	1.794	1.000	1.000	3682	2	33	2
T0[33,3]	1.015 	2.400E-4 	-	2.026	1.000	1.000	3683	2	33	3
T0[33,4]	0.950 	2.204E-4 	-	2.251	1.000	1.000	3684	2	33	4
T0[33,5]	0.799 	2.948E-4 	-	2.395	1.000	1.000	3685	2	33	5
T0[33,7]	0.050 	7.722E-3 	gn	2.391	1.000	1.000	3687	2	33	7
T0[33,8]	1.596 	1.138E-4 	-	1.990	1.000	1.000	3688	2	33	8
T0[33,9]	1.016 	2.586E-4 	-	2.278	1.000	1.000	3689	2	33	9
T0[33,10]	1.075 	1.808E-4 	-	2.285	1.000	1.000	3690	2	33	10
T0[33,11]	1.295 	1.555E-4 	-	1.954	1.000	1.000	3691	2	33	11
T0[33,12]	1.865 	6.803E-5 	-	1.691	1.000	1.000	3692	2	33	12
T0[33,13]	1.090 	1.594E-4 	-	2.107	1.000	1.000	3693	2	33	13
T0[33,14]	1.103 	1.557E-4 	-	2.182	1.000	1.000	3694	2	33	14
T0[33,15]	1.004 	1.473E-4 	-	2.310	1.000	1.000	3695	2	33	15
T0[33,16]	1.034 	2.007E-4 	-	2.234	1.000	1.000	3696	2	33	16
T0[33,17]	0.959 	2.554E-4 	-	2.303	1.000	1.000	3697	2	33	17
T0[33,18]	0.848 	3.199E-4 	-	2.233	1.000	1.000	3698	2	33	18
T0[33,19]	0.974 	2.508E-4 	-	2.048	1.000	1.000	3699	2	33	19
T0[33,20]	0.961 	1.662E-4 	-	2.115	1.000	1.000	3700	2	33	20
T0[33,21]	0.969 	3.015E-4 	-	2.262	1.000	1.000	3701	2	33	21
T0[33,23]	1.008 	2.641E-4 	-	1.984	1.000	1.000	3703	2	33	23
T0[33,24]	1.036 	1.943E-4 	-	2.004	1.000	1.000	3704	2	33	24
