# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_81-054
# Object: omc1_c
# Date: 2016-12-03T08:02:22.570 (MJD: 57725.33578418981)
# Project: 88_0005_81
# Exposure: 38.612159999999996 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 131d47m40.32s 39d58m09.99s
# CRUSH version: 2.34-1
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag 'R' - 0x0x40000 - Bad detector row gain
# Flag 'M' - 0x0x80000 - Bad series array gain
# Flag 'T' - 0x0x100000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
T0[22,10]	1.087 	4.878E-4 	-	3.321	1.000	1.000	3338	2	22	10
T0[22,11]	1.068 	5.893E-4 	-	3.268	1.000	1.000	3339	2	22	11
T0[22,12]	1.087 	1.761E-4 	-	3.170	1.000	1.000	3340	2	22	12
T0[22,13]	1.025 	1.095E-5 	-	3.381	1.000	1.000	3341	2	22	13
T0[22,14]	1.050 	2.631E-4 	-	3.079	1.000	1.000	3342	2	22	14
T0[22,15]	1.020 	6.191E-4 	-	3.250	1.000	1.000	3343	2	22	15
T0[22,16]	1.036 	6.616E-4 	-	3.256	1.000	1.000	3344	2	22	16
T0[22,17]	1.049 	4.821E-4 	-	3.492	1.000	1.000	3345	2	22	17
T0[22,18]	1.014 	7.897E-4 	-	3.268	1.000	1.000	3346	2	22	18
T0[22,19]	0.986 	5.579E-4 	-	3.508	1.000	1.000	3347	2	22	19
T0[22,20]	0.891 	5.812E-4 	-	3.661	1.000	1.000	3348	2	22	20
T0[22,21]	0.884 	7.277E-4 	-	3.697	1.000	1.000	3349	2	22	21
T0[22,23]	1.017 	4.414E-4 	-	3.432	1.000	1.000	3351	2	22	23
T0[22,24]	0.975 	4.762E-4 	-	3.433	1.000	1.000	3352	2	22	24
T0[22,25]	1.026 	7.108E-4 	-	3.026	1.000	1.000	3353	2	22	25
T0[22,26]	1.019 	3.412E-4 	-	3.339	1.000	1.000	3354	2	22	26
T0[22,27]	1.775 	2.277E-4 	-	2.636	1.000	1.000	3355	2	22	27
T0[22,28]	0.909 	7.128E-6 	n	3.197	1.000	1.000	3356	2	22	28
T0[22,29]	0.507 	2.100E-3 	-	3.767	1.000	1.000	3357	2	22	29
T0[22,30]	0.071 	2.489E-3 	g	2.614	1.000	1.000	3358	2	22	30
T0[22,31]	0.021 	2.625E-3 	gn	-0.184	1.000	1.000	3359	2	22	31
T0[23,0]	0.040 	1.950E-3 	gn	2.251	1.000	1.000	3360	2	23	0
T0[23,1]	0.934 	7.360E-4 	-	3.477	1.000	1.000	3361	2	23	1
T0[23,2]	0.816 	9.037E-4 	-	3.522	1.000	1.000	3362	2	23	2
T0[23,3]	0.878 	8.847E-4 	-	3.474	1.000	1.000	3363	2	23	3
T0[23,4]	0.811 	9.105E-4 	-	3.493	1.000	1.000	3364	2	23	4
T0[23,5]	0.939 	7.919E-4 	-	3.483	1.000	1.000	3365	2	23	5
T0[23,7]	1.046 	5.051E-4 	-	3.319	1.000	1.000	3367	2	23	7
T0[23,8]	1.040 	5.594E-4 	-	3.480	1.000	1.000	3368	2	23	8
T0[23,9]	1.060 	5.304E-4 	-	3.407	1.000	1.000	3369	2	23	9
T0[23,10]	0.965 	5.610E-4 	-	3.459	1.000	1.000	3370	2	23	10
T0[23,11]	0.007 	1.195E-3 	gn	-3.055	1.000	1.000	3371	2	23	11
T0[23,12]	1.191 	4.766E-4 	-	3.254	1.000	1.000	3372	2	23	12
T0[23,13]	1.305 	3.282E-4 	-	3.197	1.000	1.000	3373	2	23	13
T0[23,14]	1.250 	2.180E-4 	-	3.610	1.000	1.000	3374	2	23	14
T0[23,15]	1.182 	4.595E-4 	-	3.378	1.000	1.000	3375	2	23	15
T0[23,16]	1.177 	3.590E-4 	-	3.660	1.000	1.000	3376	2	23	16
T0[23,17]	1.242 	3.916E-4 	-	3.604	1.000	1.000	3377	2	23	17
T0[23,18]	1.258 	4.123E-4 	-	3.372	1.000	1.000	3378	2	23	18
T0[23,19]	1.234 	3.523E-4 	-	3.539	1.000	1.000	3379	2	23	19
T0[23,20]	1.197 	3.636E-4 	-	3.388	1.000	1.000	3380	2	23	20
T0[23,21]	0.005 	1.803E-3 	gn	-9.574	1.000	1.000	3381	2	23	21
T0[23,23]	1.263 	3.284E-4 	-	3.598	1.000	1.000	3383	2	23	23
T0[23,24]	1.230 	1.221E-4 	-	3.047	1.000	1.000	3384	2	23	24
T0[23,25]	1.275 	3.146E-4 	-	3.162	1.000	1.000	3385	2	23	25
T0[23,26]	1.311 	4.183E-4 	-	3.160	1.000	1.000	3386	2	23	26
T0[23,27]	1.273 	4.615E-4 	-	3.213	1.000	1.000	3387	2	23	27
T0[23,28]	1.394 	8.328E-5 	-	3.331	1.000	1.000	3388	2	23	28
T0[23,29]	0.921 	5.270E-4 	-	3.979	1.000	1.000	3389	2	23	29
T0[23,30]	1.290 	5.700E-6 	-	3.665	1.000	1.000	3390	2	23	30
T0[23,31]	1.496 	5.739E-5 	-	3.246	1.000	1.000	3391	2	23	31
T0[24,0]	0.094 	2.241E-3 	g	3.323	1.000	1.000	3392	2	24	0
T0[24,1]	0.002 	2.101E-3 	gn	-44.831	1.000	1.000	3393	2	24	1
T0[24,2]	0.850 	9.570E-4 	-	3.472	1.000	1.000	3394	2	24	2
T0[24,3]	0.766 	1.080E-3 	-	3.574	1.000	1.000	3395	2	24	3
T0[24,4]	-0.001 	1.134E-3 	gn	81.749	1.000	1.000	3396	2	24	4
T0[24,5]	0.937 	6.140E-4 	-	3.495	1.000	1.000	3397	2	24	5
T0[24,7]	0.972 	7.793E-4 	-	3.571	1.000	1.000	3399	2	24	7
T0[24,8]	1.063 	5.786E-4 	-	3.465	1.000	1.000	3400	2	24	8
T0[24,9]	1.096 	4.953E-4 	-	3.436	1.000	1.000	3401	2	24	9
T0[24,10]	1.059 	5.547E-4 	-	3.526	1.000	1.000	3402	2	24	10
T0[24,11]	1.097 	5.546E-4 	-	3.432	1.000	1.000	3403	2	24	11
T0[24,12]	1.304 	3.443E-4 	-	3.388	1.000	1.000	3404	2	24	12
T0[24,13]	1.294 	3.524E-4 	-	3.359	1.000	1.000	3405	2	24	13
T0[24,14]	1.166 	4.932E-4 	-	3.466	1.000	1.000	3406	2	24	14
T0[24,15]	1.108 	1.025E-4 	-	3.512	1.000	1.000	3407	2	24	15
T0[24,16]	1.068 	4.979E-4 	-	3.495	1.000	1.000	3408	2	24	16
T0[24,17]	1.126 	4.258E-4 	-	3.698	1.000	1.000	3409	2	24	17
T0[24,18]	1.142 	5.952E-4 	-	3.303	1.000	1.000	3410	2	24	18
T0[24,19]	1.158 	4.538E-4 	-	3.446	1.000	1.000	3411	2	24	19
T0[24,20]	1.141 	4.192E-4 	-	3.424	1.000	1.000	3412	2	24	20
T0[24,21]	1.128 	4.183E-4 	-	3.518	1.000	1.000	3413	2	24	21
T0[24,23]	1.188 	2.958E-4 	-	3.802	1.000	1.000	3415	2	24	23
T0[24,24]	1.206 	4.027E-4 	-	3.799	1.000	1.000	3416	2	24	24
T0[24,25]	1.253 	2.912E-4 	-	3.668	1.000	1.000	3417	2	24	25
T0[24,26]	1.233 	2.896E-4 	-	3.589	1.000	1.000	3418	2	24	26
T0[24,27]	1.120 	5.059E-4 	-	3.431	1.000	1.000	3419	2	24	27
T0[24,28]	0.873 	6.689E-4 	-	3.731	1.000	1.000	3420	2	24	28
T0[24,29]	0.411 	2.338E-3 	-	4.112	1.000	1.000	3421	2	24	29
T0[24,30]	-0.109 	2.797E-4 	gn	4.360	1.000	1.000	3422	2	24	30
T0[24,31]	0.804 	2.655E-4 	-	3.891	1.000	1.000	3423	2	24	31
T0[25,0]	-0.003 	2.175E-3 	gn	30.840	1.000	1.000	3424	2	25	0
T0[25,1]	0.970 	1.961E-5 	-	3.653	1.000	1.000	3425	2	25	1
T0[25,2]	0.904 	8.801E-4 	-	3.472	1.000	1.000	3426	2	25	2
T0[25,3]	0.883 	6.786E-4 	-	3.489	1.000	1.000	3427	2	25	3
T0[25,4]	0.902 	5.286E-4 	-	3.552	1.000	1.000	3428	2	25	4
T0[25,5]	0.940 	6.143E-4 	-	3.732	1.000	1.000	3429	2	25	5
T0[25,7]	0.864 	4.791E-4 	-	3.245	1.000	1.000	3431	2	25	7
T0[25,8]	3.674 	3.884E-5 	g	2.659	1.000	1.000	3432	2	25	8
T0[25,9]	1.015 	6.263E-4 	-	3.629	1.000	1.000	3433	2	25	9
T0[25,10]	0.997 	4.631E-4 	-	3.619	1.000	1.000	3434	2	25	10
T0[25,11]	1.006 	6.482E-4 	-	3.580	1.000	1.000	3435	2	25	11
T0[25,12]	1.033 	6.182E-4 	-	3.462	1.000	1.000	3436	2	25	12
T0[25,13]	1.026 	5.976E-4 	-	3.447	1.000	1.000	3437	2	25	13
T0[25,14]	1.027 	5.863E-4 	-	3.435	1.000	1.000	3438	2	25	14
T0[25,15]	0.992 	6.740E-4 	-	3.516	1.000	1.000	3439	2	25	15
T0[25,16]	0.993 	7.191E-4 	-	3.313	1.000	1.000	3440	2	25	16
T0[25,17]	0.988 	6.894E-4 	-	3.332	1.000	1.000	3441	2	25	17
T0[25,18]	0.968 	1.856E-4 	-	3.151	1.000	1.000	3442	2	25	18
T0[25,19]	0.963 	6.599E-4 	-	3.398	1.000	1.000	3443	2	25	19
T0[25,20]	0.726 	4.727E-5 	-	4.164	1.000	1.000	3444	2	25	20
T0[25,21]	0.393 	2.486E-3 	-	3.870	1.000	1.000	3445	2	25	21
T0[25,23]	0.004 	1.571E-3 	gn	-17.710	1.000	1.000	3447	2	25	23
T0[25,24]	1.030 	5.743E-4 	-	3.550	1.000	1.000	3448	2	25	24
T0[25,25]	0.987 	5.657E-4 	-	4.011	1.000	1.000	3449	2	25	25
T0[25,26]	0.933 	2.592E-4 	-	4.218	1.000	1.000	3450	2	25	26
T0[25,27]	0.769 	5.458E-4 	-	4.146	1.000	1.000	3451	2	25	27
T0[25,28]	0.004 	2.383E-3 	gn	-22.371	1.000	1.000	3452	2	25	28
T0[25,29]	0.083 	2.542E-3 	g	3.203	1.000	1.000	3453	2	25	29
T0[25,30]	0.077 	3.114E-3 	g	3.487	1.000	1.000	3454	2	25	30
T0[25,31]	0.045 	2.920E-3 	gn	2.880	1.000	1.000	3455	2	25	31
T0[26,0]	0.326 	2.598E-3 	-	4.148	1.000	1.000	3456	2	26	0
T0[26,1]	1.179 	5.276E-4 	-	3.469	1.000	1.000	3457	2	26	1
T0[26,2]	1.171 	2.350E-4 	-	3.438	1.000	1.000	3458	2	26	2
T0[26,3]	1.183 	4.174E-4 	-	3.546	1.000	1.000	3459	2	26	3
T0[26,4]	1.200 	4.261E-4 	-	3.628	1.000	1.000	3460	2	26	4
T0[26,5]	1.175 	3.207E-4 	-	3.853	1.000	1.000	3461	2	26	5
T0[26,7]	1.182 	3.373E-4 	-	3.568	1.000	1.000	3463	2	26	7
T0[26,8]	1.322 	3.008E-4 	-	3.456	1.000	1.000	3464	2	26	8
T0[26,9]	1.248 	3.448E-4 	-	3.723	1.000	1.000	3465	2	26	9
T0[26,10]	1.233 	3.509E-4 	-	3.783	1.000	1.000	3466	2	26	10
T0[26,11]	1.204 	2.528E-5 	-	3.788	1.000	1.000	3467	2	26	11
T0[26,12]	1.153 	3.771E-4 	-	3.614	1.000	1.000	3468	2	26	12
T0[26,13]	1.117 	4.708E-4 	-	3.715	1.000	1.000	3469	2	26	13
T0[26,14]	1.271 	4.348E-4 	-	3.503	1.000	1.000	3470	2	26	14
T0[26,15]	1.302 	4.006E-4 	-	3.444	1.000	1.000	3471	2	26	15
T0[26,16]	1.252 	3.755E-4 	-	3.426	1.000	1.000	3472	2	26	16
T0[26,17]	1.273 	3.611E-4 	-	3.306	1.000	1.000	3473	2	26	17
T0[26,18]	1.247 	3.631E-4 	-	3.219	1.000	1.000	3474	2	26	18
T0[26,19]	1.364 	2.123E-4 	-	3.167	1.000	1.000	3475	2	26	19
T0[26,20]	0.914 	4.540E-4 	-	4.049	1.000	1.000	3476	2	26	20
T0[26,21]	0.004 	1.595E-3 	gn	-14.438	1.000	1.000	3477	2	26	21
T0[26,23]	1.199 	3.723E-4 	-	3.906	1.000	1.000	3479	2	26	23
T0[26,24]	1.307 	2.989E-4 	-	3.856	1.000	1.000	3480	2	26	24
T0[26,25]	1.198 	7.979E-5 	-	4.131	1.000	1.000	3481	2	26	25
T0[26,26]	1.165 	3.633E-4 	-	4.466	1.000	1.000	3482	2	26	26
T0[26,27]	1.202 	2.142E-4 	-	4.209	1.000	1.000	3483	2	26	27
T0[26,28]	1.016 	3.682E-4 	-	4.139	1.000	1.000	3484	2	26	28
T0[26,29]	0.449 	3.837E-5 	-	5.025	1.000	1.000	3485	2	26	29
T0[26,30]	0.105 	3.307E-3 	g	4.113	1.000	1.000	3486	2	26	30
T0[26,31]	0.020 	2.563E-3 	gn	1.331	1.000	1.000	3487	2	26	31
T0[27,0]	0.098 	2.608E-3 	g	3.713	1.000	1.000	3488	2	27	0
T0[27,1]	0.040 	2.174E-3 	gn	2.650	1.000	1.000	3489	2	27	1
T0[27,2]	1.117 	4.642E-4 	-	3.545	1.000	1.000	3490	2	27	2
T0[27,3]	1.049 	4.270E-4 	-	3.519	1.000	1.000	3491	2	27	3
T0[27,4]	1.108 	4.932E-4 	-	3.677	1.000	1.000	3492	2	27	4
T0[27,5]	1.029 	4.218E-4 	-	3.746	1.000	1.000	3493	2	27	5
T0[27,7]	1.189 	4.419E-4 	-	3.454	1.000	1.000	3495	2	27	7
T0[27,8]	1.201 	3.341E-4 	-	3.482	1.000	1.000	3496	2	27	8
T0[27,9]	1.144 	3.527E-4 	-	3.697	1.000	1.000	3497	2	27	9
T0[27,10]	1.209 	3.657E-4 	-	3.603	1.000	1.000	3498	2	27	10
T0[27,11]	1.116 	4.557E-4 	-	3.658	1.000	1.000	3499	2	27	11
T0[27,12]	0.982 	3.729E-4 	-	3.498	1.000	1.000	3500	2	27	12
T0[27,13]	1.150 	4.734E-4 	-	3.581	1.000	1.000	3501	2	27	13
T0[27,14]	1.239 	4.340E-4 	-	3.601	1.000	1.000	3502	2	27	14
T0[27,15]	1.298 	3.621E-4 	-	3.569	1.000	1.000	3503	2	27	15
T0[27,16]	1.266 	3.775E-4 	-	3.424	1.000	1.000	3504	2	27	16
T0[27,17]	1.697 	1.740E-4 	-	3.036	1.000	1.000	3505	2	27	17
T0[27,18]	1.144 	5.839E-7 	n	2.814	1.000	1.000	3506	2	27	18
T0[27,19]	1.212 	3.870E-4 	-	3.366	1.000	1.000	3507	2	27	19
T0[27,20]	1.001 	4.518E-4 	-	3.963	1.000	1.000	3508	2	27	20
T0[27,21]	0.918 	1.143E-6 	n	4.226	1.000	1.000	3509	2	27	21
T0[27,23]	1.191 	4.066E-4 	-	3.588	1.000	1.000	3511	2	27	23
T0[27,24]	1.214 	4.394E-4 	-	3.828	1.000	1.000	3512	2	27	24
T0[27,25]	1.229 	4.478E-4 	-	3.914	1.000	1.000	3513	2	27	25
T0[27,26]	1.233 	1.134E-4 	-	4.080	1.000	1.000	3514	2	27	26
T0[27,27]	1.205 	1.207E-5 	-	3.847	1.000	1.000	3515	2	27	27
T0[27,28]	1.071 	3.297E-4 	-	4.133	1.000	1.000	3516	2	27	28
T0[27,29]	0.812 	4.866E-4 	-	4.516	1.000	1.000	3517	2	27	29
T0[27,30]	0.144 	1.995E-3 	g	4.178	1.000	1.000	3518	2	27	30
T0[27,31]	0.022 	2.031E-3 	gn	1.893	1.000	1.000	3519	2	27	31
T0[28,0]	0.025 	2.328E-3 	gn	1.518	1.000	1.000	3520	2	28	0
T0[28,1]	0.006 	2.219E-3 	gn	-6.182	1.000	1.000	3521	2	28	1
T0[28,2]	0.915 	5.015E-4 	-	3.747	1.000	1.000	3522	2	28	2
T0[28,3]	1.078 	4.702E-4 	-	3.486	1.000	1.000	3523	2	28	3
T0[28,4]	0.937 	5.498E-4 	-	3.700	1.000	1.000	3524	2	28	4
T0[28,5]	0.781 	3.802E-6 	n	4.378	1.000	1.000	3525	2	28	5
T0[28,7]	1.187 	3.145E-6 	n	3.430	1.000	1.000	3527	2	28	7
T0[28,8]	1.208 	2.199E-4 	-	3.416	1.000	1.000	3528	2	28	8
T0[28,9]	0.000 	1.270E-3 	gn	-117.633	1.000	1.000	3529	2	28	9
T0[28,10]	1.307 	2.975E-4 	-	3.508	1.000	1.000	3530	2	28	10
T0[28,11]	1.201 	3.908E-4 	-	3.491	1.000	1.000	3531	2	28	11
T0[28,12]	2.477 	5.107E-6 	-	3.328	1.000	1.000	3532	2	28	12
T0[28,13]	1.110 	2.626E-4 	-	3.610	1.000	1.000	3533	2	28	13
T0[28,14]	1.151 	4.421E-4 	-	3.825	1.000	1.000	3534	2	28	14
T0[28,15]	1.118 	4.519E-4 	-	3.927	1.000	1.000	3535	2	28	15
T0[28,16]	1.125 	4.612E-4 	-	3.843	1.000	1.000	3536	2	28	16
T0[28,17]	1.217 	4.027E-4 	-	3.657	1.000	1.000	3537	2	28	17
T0[28,18]	1.206 	3.779E-4 	-	3.413	1.000	1.000	3538	2	28	18
T0[28,19]	1.183 	4.758E-4 	-	3.388	1.000	1.000	3539	2	28	19
T0[28,20]	1.144 	4.042E-4 	-	3.556	1.000	1.000	3540	2	28	20
T0[28,21]	0.011 	1.222E-3 	gn	-2.250	1.000	1.000	3541	2	28	21
T0[28,23]	1.199 	3.912E-4 	-	3.469	1.000	1.000	3543	2	28	23
T0[28,24]	1.200 	4.484E-4 	-	3.725	1.000	1.000	3544	2	28	24
T0[28,25]	1.196 	3.874E-4 	-	3.795	1.000	1.000	3545	2	28	25
T0[28,26]	1.129 	3.505E-4 	-	3.986	1.000	1.000	3546	2	28	26
T0[28,27]	1.253 	3.998E-4 	-	3.816	1.000	1.000	3547	2	28	27
T0[28,28]	1.269 	4.614E-5 	-	3.827	1.000	1.000	3548	2	28	28
T0[28,29]	0.720 	1.512E-4 	-	4.819	1.000	1.000	3549	2	28	29
T0[28,30]	0.001 	1.824E-3 	gn	-56.906	1.000	1.000	3550	2	28	30
T0[28,31]	0.073 	1.968E-3 	g	3.740	1.000	1.000	3551	2	28	31
T0[29,0]	0.451 	1.929E-3 	-	4.134	1.000	1.000	3552	2	29	0
T0[29,1]	0.851 	6.065E-4 	-	3.741	1.000	1.000	3553	2	29	1
T0[29,2]	1.065 	4.102E-4 	-	3.504	1.000	1.000	3554	2	29	2
T0[29,3]	1.099 	3.560E-4 	-	3.490	1.000	1.000	3555	2	29	3
T0[29,4]	1.093 	4.240E-4 	-	3.505	1.000	1.000	3556	2	29	4
T0[29,5]	0.970 	4.486E-4 	-	3.702	1.000	1.000	3557	2	29	5
T0[29,7]	1.280 	2.574E-4 	-	3.263	1.000	1.000	3559	2	29	7
T0[29,8]	1.276 	2.673E-4 	-	3.243	1.000	1.000	3560	2	29	8
T0[29,9]	1.273 	3.197E-4 	-	3.306	1.000	1.000	3561	2	29	9
T0[29,10]	1.235 	3.908E-4 	-	3.301	1.000	1.000	3562	2	29	10
T0[29,11]	1.234 	3.622E-4 	-	3.412	1.000	1.000	3563	2	29	11
T0[29,12]	1.268 	3.999E-4 	-	3.408	1.000	1.000	3564	2	29	12
T0[29,13]	1.177 	2.087E-4 	-	3.609	1.000	1.000	3565	2	29	13
T0[29,14]	1.120 	5.409E-4 	-	3.828	1.000	1.000	3566	2	29	14
T0[29,15]	1.123 	1.120E-4 	-	4.445	1.000	1.000	3567	2	29	15
T0[29,16]	0.005 	1.026E-3 	gn	4.414	1.000	1.000	3568	2	29	16
T0[29,17]	1.184 	3.836E-4 	-	3.756	1.000	1.000	3569	2	29	17
T0[29,18]	1.218 	2.122E-4 	-	3.498	1.000	1.000	3570	2	29	18
T0[29,19]	1.177 	4.078E-4 	-	3.481	1.000	1.000	3571	2	29	19
T0[29,20]	1.184 	1.087E-6 	n	2.727	1.000	1.000	3572	2	29	20
T0[29,21]	1.008 	5.389E-4 	-	3.612	1.000	1.000	3573	2	29	21
T0[29,23]	1.113 	4.379E-4 	-	3.818	1.000	1.000	3575	2	29	23
T0[29,24]	1.164 	4.726E-4 	-	3.726	1.000	1.000	3576	2	29	24
T0[29,25]	1.081 	4.912E-4 	-	3.879	1.000	1.000	3577	2	29	25
T0[29,26]	1.186 	2.997E-4 	-	3.840	1.000	1.000	3578	2	29	26
T0[29,27]	1.259 	3.583E-4 	-	3.749	1.000	1.000	3579	2	29	27
T0[29,28]	1.074 	9.842E-6 	-	4.180	1.000	1.000	3580	2	29	28
T0[29,29]	0.578 	9.895E-6 	n	4.883	1.000	1.000	3581	2	29	29
T0[29,30]	1.302 	2.189E-4 	-	4.263	1.000	1.000	3582	2	29	30
T0[29,31]	0.454 	1.739E-3 	-	4.228	1.000	1.000	3583	2	29	31
T0[30,0]	0.438 	1.813E-3 	-	4.020	1.000	1.000	3584	2	30	0
T0[30,1]	1.024 	5.887E-4 	-	3.716	1.000	1.000	3585	2	30	1
T0[30,2]	1.084 	2.702E-5 	-	3.335	1.000	1.000	3586	2	30	2
T0[30,3]	1.011 	5.756E-4 	-	3.623	1.000	1.000	3587	2	30	3
T0[30,4]	1.164 	3.839E-4 	-	3.282	1.000	1.000	3588	2	30	4
T0[30,5]	1.131 	3.474E-4 	-	3.350	1.000	1.000	3589	2	30	5
T0[30,7]	-0.003 	8.213E-4 	gn	12.881	1.000	1.000	3591	2	30	7
T0[30,8]	1.227 	4.436E-4 	-	3.244	1.000	1.000	3592	2	30	8
T0[30,9]	1.150 	3.884E-4 	-	3.260	1.000	1.000	3593	2	30	9
T0[30,10]	1.233 	4.120E-4 	-	3.327	1.000	1.000	3594	2	30	10
T0[30,11]	0.000 	1.153E-3 	gn	-481.841	1.000	1.000	3595	2	30	11
T0[30,12]	1.259 	3.214E-4 	-	3.280	1.000	1.000	3596	2	30	12
T0[30,13]	1.156 	3.983E-4 	-	3.454	1.000	1.000	3597	2	30	13
T0[30,14]	1.096 	3.855E-4 	-	3.656	1.000	1.000	3598	2	30	14
T0[30,15]	1.138 	4.428E-4 	-	3.712	1.000	1.000	3599	2	30	15
T0[30,16]	1.066 	5.641E-4 	-	3.743	1.000	1.000	3600	2	30	16
T0[30,17]	1.104 	4.636E-4 	-	3.646	1.000	1.000	3601	2	30	17
T0[30,18]	1.474 	5.356E-5 	-	3.304	1.000	1.000	3602	2	30	18
T0[30,19]	1.064 	4.326E-4 	-	3.572	1.000	1.000	3603	2	30	19
T0[30,20]	0.964 	2.535E-4 	-	3.853	1.000	1.000	3604	2	30	20
T0[30,21]	0.916 	1.575E-4 	-	3.650	1.000	1.000	3605	2	30	21
T0[30,23]	0.932 	5.735E-4 	-	3.849	1.000	1.000	3607	2	30	23
T0[30,24]	1.072 	2.870E-4 	-	3.876	1.000	1.000	3608	2	30	24
T0[30,25]	1.072 	5.056E-4 	-	3.785	1.000	1.000	3609	2	30	25
T0[30,26]	1.105 	3.279E-4 	-	3.866	1.000	1.000	3610	2	30	26
T0[30,27]	1.077 	4.929E-4 	-	3.862	1.000	1.000	3611	2	30	27
T0[30,28]	0.972 	3.923E-4 	-	4.140	1.000	1.000	3612	2	30	28
T0[30,29]	0.717 	2.425E-5 	-	4.381	1.000	1.000	3613	2	30	29
T0[30,30]	1.071 	4.790E-4 	-	4.308	1.000	1.000	3614	2	30	30
T0[30,31]	0.030 	1.880E-3 	gn	3.091	1.000	1.000	3615	2	30	31
T0[31,0]	0.764 	8.007E-4 	-	3.802	1.000	1.000	3616	2	31	0
T0[31,1]	1.068 	6.239E-4 	-	3.505	1.000	1.000	3617	2	31	1
T0[31,2]	0.974 	6.893E-4 	-	3.561	1.000	1.000	3618	2	31	2
T0[31,3]	1.108 	4.859E-4 	-	3.498	1.000	1.000	3619	2	31	3
T0[31,4]	1.104 	3.767E-4 	-	3.407	1.000	1.000	3620	2	31	4
T0[31,5]	1.067 	3.558E-4 	-	3.671	1.000	1.000	3621	2	31	5
T0[31,7]	0.999 	4.063E-4 	-	3.556	1.000	1.000	3623	2	31	7
T0[31,8]	1.056 	5.365E-4 	-	3.330	1.000	1.000	3624	2	31	8
T0[31,9]	1.116 	5.070E-4 	-	3.480	1.000	1.000	3625	2	31	9
T0[31,10]	2.639 	3.842E-5 	-	2.965	1.000	1.000	3626	2	31	10
T0[31,11]	1.160 	2.753E-4 	-	3.154	1.000	1.000	3627	2	31	11
T0[31,12]	1.403 	2.195E-4 	-	3.114	1.000	1.000	3628	2	31	12
T0[31,13]	1.148 	5.078E-4 	-	3.378	1.000	1.000	3629	2	31	13
T0[31,14]	1.126 	3.809E-4 	-	3.549	1.000	1.000	3630	2	31	14
T0[31,15]	1.118 	4.372E-4 	-	3.550	1.000	1.000	3631	2	31	15
T0[31,16]	1.017 	4.796E-4 	-	3.589	1.000	1.000	3632	2	31	16
T0[31,17]	1.007 	5.900E-4 	-	3.594	1.000	1.000	3633	2	31	17
T0[31,18]	0.961 	5.375E-4 	-	3.615	1.000	1.000	3634	2	31	18
T0[31,19]	0.900 	6.124E-4 	-	3.685	1.000	1.000	3635	2	31	19
T0[31,20]	0.991 	5.304E-4 	-	3.934	1.000	1.000	3636	2	31	20
T0[31,21]	1.057 	4.836E-4 	-	3.924	1.000	1.000	3637	2	31	21
T0[31,23]	1.000 	4.605E-4 	-	4.001	1.000	1.000	3639	2	31	23
T0[31,24]	0.976 	5.240E-4 	-	3.975	1.000	1.000	3640	2	31	24
T0[31,25]	1.054 	3.389E-4 	-	3.975	1.000	1.000	3641	2	31	25
T0[31,26]	1.102 	3.262E-4 	-	3.696	1.000	1.000	3642	2	31	26
T0[31,27]	1.037 	4.318E-4 	-	3.957	1.000	1.000	3643	2	31	27
T0[31,28]	1.014 	4.513E-4 	-	3.992	1.000	1.000	3644	2	31	28
T0[31,29]	0.340 	2.641E-3 	-	4.129	1.000	1.000	3645	2	31	29
T0[31,30]	0.056 	2.172E-3 	gn	4.037	1.000	1.000	3646	2	31	30
T0[31,31]	0.020 	1.954E-3 	gn	3.113	1.000	1.000	3647	2	31	31
T0[32,0]	-0.005 	1.348E-3 	gn	23.342	1.000	1.000	3648	2	32	0
T0[32,1]	-0.005 	1.335E-3 	gn	20.891	1.000	1.000	3649	2	32	1
T0[32,2]	-0.004 	1.077E-3 	gn	20.685	1.000	1.000	3650	2	32	2
T0[32,3]	0.000 	7.554E-4 	gn	-191.846	1.000	1.000	3651	2	32	3
T0[32,4]	-0.001 	5.806E-4 	gn	95.834	1.000	1.000	3652	2	32	4
T0[32,5]	0.001 	5.991E-4 	gn	-55.640	1.000	1.000	3653	2	32	5
T0[32,7]	0.002 	6.039E-4 	gn	-12.356	1.000	1.000	3655	2	32	7
T0[32,8]	-0.001 	8.467E-4 	gn	129.384	1.000	1.000	3656	2	32	8
T0[32,9]	-0.000 	8.777E-4 	gn	98.018	1.000	1.000	3657	2	32	9
T0[32,10]	0.001 	8.359E-4 	gn	-56.423	1.000	1.000	3658	2	32	10
T0[32,11]	-0.001 	7.823E-4 	gn	95.419	1.000	1.000	3659	2	32	11
