# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_82-062
# Object: omc1_c
# Date: 2016-12-03T08:21:01.970 (MJD: 57725.348728634264)
# Project: 88_0005_82
# Exposure: 32.5212 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 133d29m39.79s 42d43m03.84s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
T0[24,27]	1.119 	3.398E-4 	-	2.372	1.000	1.000	3419	2	24	27
T0[24,28]	0.914 	3.866E-4 	-	2.516	1.000	1.000	3420	2	24	28
T0[24,29]	0.890 	3.543E-4 	-	2.815	1.000	1.000	3421	2	24	29
T0[24,30]	-0.079 	2.138E-4 	gn	0.924	1.000	1.000	3422	2	24	30
T0[24,31]	0.963 	3.673E-4 	-	2.732	1.000	1.000	3423	2	24	31
T0[25,0]	0.000 	2.539E-2 	gn	-3.459	1.000	1.000	3424	2	25	0
T0[25,1]	0.043 	1.320E-2 	gn	0.108	1.000	1.000	3425	2	25	1
T0[25,2]	0.038 	1.192E-2 	gn	0.159	1.000	1.000	3426	2	25	2
T0[25,3]	0.038 	1.317E-2 	gn	0.227	1.000	1.000	3427	2	25	3
T0[25,4]	0.062 	1.294E-2 	gn	0.470	1.000	1.000	3428	2	25	4
T0[25,5]	0.708 	3.867E-4 	-	1.388	1.000	1.000	3429	2	25	5
T0[25,7]	0.780 	4.928E-4 	-	2.115	1.000	1.000	3431	2	25	7
T0[25,8]	3.131 	2.517E-5 	g	1.924	1.000	1.000	3432	2	25	8
T0[25,9]	1.011 	3.159E-4 	-	2.835	1.000	1.000	3433	2	25	9
T0[25,10]	1.033 	2.925E-4 	-	2.886	1.000	1.000	3434	2	25	10
T0[25,11]	1.046 	2.170E-4 	-	2.898	1.000	1.000	3435	2	25	11
T0[25,12]	1.064 	2.099E-4 	-	2.671	1.000	1.000	3436	2	25	12
T0[25,13]	1.061 	3.560E-4 	-	3.101	1.000	1.000	3437	2	25	13
T0[25,14]	1.075 	4.418E-4 	-	3.303	1.000	1.000	3438	2	25	14
T0[25,15]	1.065 	3.501E-4 	-	2.837	1.000	1.000	3439	2	25	15
T0[25,16]	1.028 	2.799E-4 	-	2.737	1.000	1.000	3440	2	25	16
T0[25,17]	1.027 	2.616E-4 	-	2.635	1.000	1.000	3441	2	25	17
T0[25,18]	1.007 	2.967E-4 	-	2.762	1.000	1.000	3442	2	25	18
T0[25,19]	0.998 	2.798E-4 	-	2.739	1.000	1.000	3443	2	25	19
T0[25,20]	0.917 	2.808E-4 	-	2.999	1.000	1.000	3444	2	25	20
T0[25,21]	0.883 	3.379E-4 	-	3.123	1.000	1.000	3445	2	25	21
T0[25,23]	0.000 	9.067E36 	gn	0.000	1.000	1.000	3447	2	25	23
T0[25,24]	1.039 	4.269E-4 	-	2.588	1.000	1.000	3448	2	25	24
T0[25,25]	1.033 	4.555E-4 	-	2.479	1.000	1.000	3449	2	25	25
T0[25,26]	1.021 	3.897E-4 	-	2.507	1.000	1.000	3450	2	25	26
T0[25,27]	0.841 	4.697E-4 	-	2.548	1.000	1.000	3451	2	25	27
T0[25,28]	0.002 	8.765E-2 	gn	2.064	1.000	1.000	3452	2	25	28
T0[25,29]	0.708 	5.767E-4 	-	2.882	1.000	1.000	3453	2	25	29
T0[25,30]	0.313 	2.506E-3 	-	2.947	1.000	1.000	3454	2	25	30
T0[25,31]	0.094 	1.060E-2 	g	3.122	1.000	1.000	3455	2	25	31
T0[26,0]	0.016 	2.434E-2 	gn	0.052	1.000	1.000	3456	2	26	0
T0[26,1]	0.064 	1.744E-2 	gn	0.127	1.000	1.000	3457	2	26	1
T0[26,2]	0.059 	1.733E-2 	gn	0.156	1.000	1.000	3458	2	26	2
T0[26,3]	0.071 	1.707E-2 	g	0.176	1.000	1.000	3459	2	26	3
T0[26,4]	0.190 	4.797E-3 	g	0.405	1.000	1.000	3460	2	26	4
T0[26,5]	0.881 	2.549E-4 	-	1.358	1.000	1.000	3461	2	26	5
T0[26,7]	1.104 	2.795E-4 	-	2.368	1.000	1.000	3463	2	26	7
T0[26,8]	1.247 	1.905E-4 	-	2.661	1.000	1.000	3464	2	26	8
T0[26,9]	1.256 	1.918E-4 	-	2.818	1.000	1.000	3465	2	26	9
T0[26,10]	1.289 	2.159E-4 	-	2.893	1.000	1.000	3466	2	26	10
T0[26,11]	1.231 	1.875E-4 	-	3.010	1.000	1.000	3467	2	26	11
T0[26,12]	1.193 	2.388E-4 	-	2.836	1.000	1.000	3468	2	26	12
T0[26,13]	1.161 	2.284E-4 	-	3.225	1.000	1.000	3469	2	26	13
T0[26,14]	1.317 	1.791E-4 	-	3.005	1.000	1.000	3470	2	26	14
T0[26,15]	1.359 	1.773E-4 	-	2.791	1.000	1.000	3471	2	26	15
T0[26,16]	1.288 	2.131E-4 	-	3.198	1.000	1.000	3472	2	26	16
T0[26,17]	1.289 	2.015E-4 	-	2.960	1.000	1.000	3473	2	26	17
T0[26,18]	1.275 	2.079E-4 	-	2.848	1.000	1.000	3474	2	26	18
T0[26,19]	1.394 	8.034E-5 	-	2.519	1.000	1.000	3475	2	26	19
T0[26,20]	1.010 	2.147E-4 	-	2.980	1.000	1.000	3476	2	26	20
T0[26,21]	0.002 	3.901E-1 	gn	3.299	1.000	1.000	3477	2	26	21
T0[26,23]	1.215 	2.578E-4 	-	2.671	1.000	1.000	3479	2	26	23
T0[26,24]	1.312 	3.462E-4 	-	2.552	1.000	1.000	3480	2	26	24
T0[26,25]	1.259 	2.931E-4 	-	2.688	1.000	1.000	3481	2	26	25
T0[26,26]	1.276 	2.388E-4 	-	2.681	1.000	1.000	3482	2	26	26
T0[26,27]	1.263 	2.286E-4 	-	2.434	1.000	1.000	3483	2	26	27
T0[26,28]	1.094 	3.174E-4 	-	2.370	1.000	1.000	3484	2	26	28
T0[26,29]	0.913 	9.142E-5 	n	3.006	1.000	1.000	3485	2	26	29
T0[26,30]	0.801 	4.417E-4 	-	3.398	1.000	1.000	3486	2	26	30
T0[26,31]	0.045 	1.785E-2 	gn	3.326	1.000	1.000	3487	2	26	31
T0[27,0]	0.013 	2.449E-2 	gn	0.019	1.000	1.000	3488	2	27	0
T0[27,1]	0.009 	2.057E-2 	gn	-0.190	1.000	1.000	3489	2	27	1
T0[27,2]	0.050 	1.994E-2 	gn	0.177	1.000	1.000	3490	2	27	2
T0[27,3]	0.045 	2.069E-2 	gn	0.162	1.000	1.000	3491	2	27	3
T0[27,4]	0.087 	1.439E-2 	g	0.402	1.000	1.000	3492	2	27	4
T0[27,5]	0.613 	4.321E-4 	-	1.306	1.000	1.000	3493	2	27	5
T0[27,7]	1.103 	2.153E-4 	-	2.219	1.000	1.000	3495	2	27	7
T0[27,8]	1.129 	2.414E-4 	-	2.648	1.000	1.000	3496	2	27	8
T0[27,9]	1.149 	2.495E-4 	-	2.659	1.000	1.000	3497	2	27	9
T0[27,10]	1.239 	2.290E-4 	-	2.800	1.000	1.000	3498	2	27	10
T0[27,11]	1.139 	2.714E-4 	-	2.917	1.000	1.000	3499	2	27	11
T0[27,12]	0.971 	2.713E-4 	-	2.687	1.000	1.000	3500	2	27	12
T0[27,13]	1.200 	1.976E-4 	-	2.880	1.000	1.000	3501	2	27	13
T0[27,14]	1.305 	1.593E-4 	-	2.759	1.000	1.000	3502	2	27	14
T0[27,15]	1.362 	1.456E-4 	-	2.844	1.000	1.000	3503	2	27	15
T0[27,16]	1.257 	1.852E-4 	-	2.926	1.000	1.000	3504	2	27	16
T0[27,17]	1.696 	1.789E-4 	-	3.071	1.000	1.000	3505	2	27	17
T0[27,18]	1.294 	2.049E-4 	-	2.960	1.000	1.000	3506	2	27	18
T0[27,19]	1.244 	1.034E-4 	-	2.601	1.000	1.000	3507	2	27	19
T0[27,20]	1.067 	2.303E-4 	-	2.661	1.000	1.000	3508	2	27	20
T0[27,21]	1.047 	2.319E-4 	-	2.803	1.000	1.000	3509	2	27	21
T0[27,23]	1.223 	2.587E-4 	-	2.589	1.000	1.000	3511	2	27	23
T0[27,24]	1.227 	3.249E-4 	-	2.493	1.000	1.000	3512	2	27	24
T0[27,25]	1.276 	2.961E-4 	-	2.491	1.000	1.000	3513	2	27	25
T0[27,26]	1.291 	2.697E-4 	-	2.551	1.000	1.000	3514	2	27	26
T0[27,27]	1.237 	3.163E-4 	-	2.349	1.000	1.000	3515	2	27	27
T0[27,28]	1.147 	3.410E-4 	-	2.345	1.000	1.000	3516	2	27	28
T0[27,29]	0.990 	3.804E-4 	-	2.792	1.000	1.000	3517	2	27	29
T0[27,30]	0.866 	3.767E-4 	-	3.118	1.000	1.000	3518	2	27	30
T0[27,31]	0.051 	1.548E-2 	gn	3.531	1.000	1.000	3519	2	27	31
T0[28,0]	0.008 	2.399E-2 	gn	0.036	1.000	1.000	3520	2	28	0
T0[28,1]	0.004 	2.024E-2 	gn	-0.297	1.000	1.000	3521	2	28	1
T0[28,2]	0.027 	1.921E-2 	gn	0.139	1.000	1.000	3522	2	28	2
T0[28,3]	0.047 	2.023E-2 	gn	0.195	1.000	1.000	3523	2	28	3
T0[28,4]	0.045 	1.955E-2 	gn	0.423	1.000	1.000	3524	2	28	4
T0[28,5]	0.151 	6.609E-3 	g	1.232	1.000	1.000	3525	2	28	5
T0[28,7]	1.137 	2.571E-4 	-	2.188	1.000	1.000	3527	2	28	7
T0[28,8]	1.179 	2.504E-4 	-	2.487	1.000	1.000	3528	2	28	8
T0[28,9]	0.002 	2.217E-1 	gn	1.585	1.000	1.000	3529	2	28	9
T0[28,10]	1.309 	2.226E-4 	-	2.576	1.000	1.000	3530	2	28	10
T0[28,11]	1.257 	2.578E-4 	-	2.705	1.000	1.000	3531	2	28	11
T0[28,12]	2.757 	5.010E-5 	-	2.153	1.000	1.000	3532	2	28	12
T0[28,13]	1.213 	1.594E-4 	-	2.978	1.000	1.000	3533	2	28	13
T0[28,14]	1.329 	8.742E-5 	-	3.022	1.000	1.000	3534	2	28	14
T0[28,15]	1.251 	1.417E-4 	-	3.073	1.000	1.000	3535	2	28	15
T0[28,16]	1.171 	2.138E-4 	-	3.318	1.000	1.000	3536	2	28	16
T0[28,17]	1.280 	1.677E-4 	-	3.098	1.000	1.000	3537	2	28	17
T0[28,18]	1.261 	1.067E-4 	-	3.011	1.000	1.000	3538	2	28	18
T0[28,19]	1.229 	2.194E-4 	-	2.667	1.000	1.000	3539	2	28	19
T0[28,20]	1.184 	2.356E-4 	-	2.703	1.000	1.000	3540	2	28	20
T0[28,21]	0.017 	1.915E-2 	gn	4.170	1.000	1.000	3541	2	28	21
T0[28,23]	1.257 	2.652E-4 	-	2.370	1.000	1.000	3543	2	28	23
T0[28,24]	1.261 	3.531E-4 	-	2.368	1.000	1.000	3544	2	28	24
T0[28,25]	1.255 	3.341E-4 	-	2.313	1.000	1.000	3545	2	28	25
T0[28,26]	1.205 	4.255E-4 	-	2.412	1.000	1.000	3546	2	28	26
T0[28,27]	1.328 	2.932E-4 	-	2.255	1.000	1.000	3547	2	28	27
T0[28,28]	1.373 	2.326E-4 	-	2.121	1.000	1.000	3548	2	28	28
T0[28,29]	1.736 	1.096E-7 	n	1.381	1.000	1.000	3549	2	28	29
T0[28,30]	0.002 	1.382E-1 	gn	0.962	1.000	1.000	3550	2	28	30
T0[28,31]	0.575 	7.678E-4 	-	2.910	1.000	1.000	3551	2	28	31
T0[29,0]	0.018 	2.246E-2 	gn	0.192	1.000	1.000	3552	2	29	0
T0[29,1]	0.026 	2.072E-2 	gn	0.214	1.000	1.000	3553	2	29	1
T0[29,2]	0.045 	1.558E-2 	gn	0.226	1.000	1.000	3554	2	29	2
T0[29,3]	0.051 	1.845E-2 	gn	0.240	1.000	1.000	3555	2	29	3
T0[29,4]	0.077 	1.535E-2 	g	0.423	1.000	1.000	3556	2	29	4
T0[29,5]	0.397 	1.316E-3 	-	1.514	1.000	1.000	3557	2	29	5
T0[29,7]	1.185 	2.948E-4 	-	2.361	1.000	1.000	3559	2	29	7
T0[29,8]	1.249 	2.385E-4 	-	2.387	1.000	1.000	3560	2	29	8
T0[29,9]	1.261 	2.259E-4 	-	2.279	1.000	1.000	3561	2	29	9
T0[29,10]	1.249 	2.553E-4 	-	2.386	1.000	1.000	3562	2	29	10
T0[29,11]	1.283 	2.611E-4 	-	2.616	1.000	1.000	3563	2	29	11
T0[29,12]	1.341 	2.191E-4 	-	2.553	1.000	1.000	3564	2	29	12
T0[29,13]	1.284 	2.107E-4 	-	2.904	1.000	1.000	3565	2	29	13
T0[29,14]	1.232 	1.410E-4 	-	3.112	1.000	1.000	3566	2	29	14
T0[29,15]	1.240 	1.573E-4 	-	3.145	1.000	1.000	3567	2	29	15
T0[29,16]	0.002 	1.262E-1 	gn	4.601	1.000	1.000	3568	2	29	16
T0[29,17]	1.253 	1.595E-4 	-	3.254	1.000	1.000	3569	2	29	17
T0[29,18]	1.258 	7.990E-5 	-	2.708	1.000	1.000	3570	2	29	18
T0[29,19]	1.207 	1.884E-4 	-	2.711	1.000	1.000	3571	2	29	19
T0[29,20]	1.207 	2.473E-4 	-	2.956	1.000	1.000	3572	2	29	20
T0[29,21]	1.080 	2.784E-4 	-	2.555	1.000	1.000	3573	2	29	21
T0[29,23]	1.181 	2.577E-4 	-	2.265	1.000	1.000	3575	2	29	23
T0[29,24]	1.222 	2.793E-4 	-	2.266	1.000	1.000	3576	2	29	24
T0[29,25]	1.158 	3.532E-4 	-	2.290	1.000	1.000	3577	2	29	25
T0[29,26]	1.270 	3.355E-4 	-	2.243	1.000	1.000	3578	2	29	26
T0[29,27]	1.343 	3.167E-4 	-	2.186	1.000	1.000	3579	2	29	27
T0[29,28]	1.195 	2.844E-4 	-	2.283	1.000	1.000	3580	2	29	28
T0[29,29]	1.000 	3.881E-4 	-	2.816	1.000	1.000	3581	2	29	29
T0[29,30]	1.483 	1.913E-4 	-	2.409	1.000	1.000	3582	2	29	30
T0[29,31]	0.975 	3.606E-4 	-	2.837	1.000	1.000	3583	2	29	31
T0[30,0]	0.020 	1.911E-2 	gn	0.217	1.000	1.000	3584	2	30	0
T0[30,1]	0.052 	1.521E-2 	gn	0.209	1.000	1.000	3585	2	30	1
T0[30,2]	0.054 	1.752E-2 	gn	0.288	1.000	1.000	3586	2	30	2
T0[30,3]	0.040 	1.978E-2 	gn	0.275	1.000	1.000	3587	2	30	3
T0[30,4]	0.085 	1.355E-2 	g	0.408	1.000	1.000	3588	2	30	4
T0[30,5]	0.696 	4.857E-4 	-	1.366	1.000	1.000	3589	2	30	5
T0[30,7]	0.000 	1.411E37 	gn	0.000	1.000	1.000	3591	2	30	7
T0[30,8]	1.117 	2.821E-4 	-	2.522	1.000	1.000	3592	2	30	8
T0[30,9]	1.087 	2.613E-4 	-	2.480	1.000	1.000	3593	2	30	9
T0[30,10]	1.178 	2.902E-4 	-	2.411	1.000	1.000	3594	2	30	10
T0[30,11]	0.003 	2.314E-1 	gn	1.750	1.000	1.000	3595	2	30	11
T0[30,12]	1.223 	2.996E-4 	-	2.390	1.000	1.000	3596	2	30	12
T0[30,13]	1.164 	3.044E-4 	-	2.607	1.000	1.000	3597	2	30	13
T0[30,14]	1.134 	2.106E-4 	-	2.838	1.000	1.000	3598	2	30	14
T0[30,15]	1.159 	2.442E-4 	-	2.847	1.000	1.000	3599	2	30	15
T0[30,16]	1.074 	2.032E-4 	-	3.167	1.000	1.000	3600	2	30	16
T0[30,17]	1.083 	1.779E-4 	-	3.060	1.000	1.000	3601	2	30	17
T0[30,18]	1.421 	1.438E-4 	-	2.448	1.000	1.000	3602	2	30	18
T0[30,19]	1.047 	2.611E-4 	-	2.785	1.000	1.000	3603	2	30	19
T0[30,20]	0.984 	3.787E-4 	-	2.678	1.000	1.000	3604	2	30	20
T0[30,21]	0.958 	4.314E-4 	-	2.695	1.000	1.000	3605	2	30	21
T0[30,23]	0.949 	4.971E-4 	-	2.406	1.000	1.000	3607	2	30	23
T0[30,24]	1.082 	3.921E-4 	-	2.210	1.000	1.000	3608	2	30	24
T0[30,25]	1.090 	3.752E-4 	-	2.114	1.000	1.000	3609	2	30	25
T0[30,26]	1.116 	4.260E-4 	-	2.182	1.000	1.000	3610	2	30	26
T0[30,27]	1.108 	4.107E-4 	-	2.124	1.000	1.000	3611	2	30	27
T0[30,28]	1.041 	4.038E-4 	-	2.264	1.000	1.000	3612	2	30	28
T0[30,29]	0.932 	4.472E-4 	-	2.740	1.000	1.000	3613	2	30	29
T0[30,30]	1.163 	3.162E-4 	-	2.489	1.000	1.000	3614	2	30	30
T0[30,31]	0.080 	1.311E-2 	g	3.411	1.000	1.000	3615	2	30	31
T0[31,0]	0.024 	2.135E-2 	gn	0.230	1.000	1.000	3616	2	31	0
T0[31,1]	0.061 	1.848E-2 	gn	0.299	1.000	1.000	3617	2	31	1
T0[31,2]	0.042 	1.867E-2 	gn	0.311	1.000	1.000	3618	2	31	2
T0[31,3]	0.052 	1.752E-2 	gn	0.437	1.000	1.000	3619	2	31	3
T0[31,4]	0.068 	1.625E-2 	gn	0.616	1.000	1.000	3620	2	31	4
T0[31,5]	0.427 	1.496E-3 	-	1.418	1.000	1.000	3621	2	31	5
T0[31,7]	0.883 	4.329E-4 	-	2.730	1.000	1.000	3623	2	31	7
T0[31,8]	0.972 	3.180E-4 	-	2.749	1.000	1.000	3624	2	31	8
T0[31,9]	1.058 	2.879E-4 	-	2.724	1.000	1.000	3625	2	31	9
T0[31,10]	2.256 	7.744E-5 	-	2.167	1.000	1.000	3626	2	31	10
T0[31,11]	1.150 	2.556E-4 	-	2.541	1.000	1.000	3627	2	31	11
T0[31,12]	1.346 	1.892E-4 	-	2.206	1.000	1.000	3628	2	31	12
T0[31,13]	1.138 	2.439E-4 	-	2.587	1.000	1.000	3629	2	31	13
T0[31,14]	1.141 	3.229E-4 	-	2.679	1.000	1.000	3630	2	31	14
T0[31,15]	1.150 	2.360E-4 	-	2.700	1.000	1.000	3631	2	31	15
T0[31,16]	1.017 	2.584E-4 	-	2.975	1.000	1.000	3632	2	31	16
T0[31,17]	0.999 	2.729E-4 	-	2.860	1.000	1.000	3633	2	31	17
T0[31,18]	0.953 	3.470E-4 	-	2.989	1.000	1.000	3634	2	31	18
T0[31,19]	0.908 	3.681E-4 	-	2.972	1.000	1.000	3635	2	31	19
T0[31,20]	1.033 	2.868E-4 	-	2.991	1.000	1.000	3636	2	31	20
T0[31,21]	1.121 	2.715E-4 	-	2.645	1.000	1.000	3637	2	31	21
T0[31,23]	1.002 	3.523E-4 	-	2.435	1.000	1.000	3639	2	31	23
T0[31,24]	1.006 	3.706E-4 	-	2.301	1.000	1.000	3640	2	31	24
T0[31,25]	1.090 	2.911E-4 	-	2.411	1.000	1.000	3641	2	31	25
T0[31,26]	1.152 	4.575E-4 	-	2.213	1.000	1.000	3642	2	31	26
T0[31,27]	1.100 	4.456E-4 	-	2.196	1.000	1.000	3643	2	31	27
T0[31,28]	1.049 	4.327E-4 	-	2.203	1.000	1.000	3644	2	31	28
T0[31,29]	0.882 	5.174E-4 	-	2.681	1.000	1.000	3645	2	31	29
T0[31,30]	0.298 	1.705E-3 	g	3.444	1.000	1.000	3646	2	31	30
T0[31,31]	0.056 	1.434E-2 	gn	3.497	1.000	1.000	3647	2	31	31
T0[32,0]	1.000 	6.376E0 	-	1.000	1.000	1.000	3648	2	32	0
T0[32,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	3649	2	32	1
T0[32,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	3650	2	32	2
T0[32,3]	1.000 	6.376E0 	-	1.000	1.000	1.000	3651	2	32	3
T0[32,4]	1.000 	6.376E0 	-	1.000	1.000	1.000	3652	2	32	4
T0[32,5]	1.000 	6.376E0 	-	1.000	1.000	1.000	3653	2	32	5
T0[32,7]	1.000 	6.376E0 	-	1.000	1.000	1.000	3655	2	32	7
T0[32,8]	1.000 	6.376E0 	-	1.000	1.000	1.000	3656	2	32	8
T0[32,9]	1.000 	6.376E0 	-	1.000	1.000	1.000	3657	2	32	9
T0[32,10]	1.000 	6.376E0 	-	1.000	1.000	1.000	3658	2	32	10
T0[32,11]	1.000 	6.376E0 	-	1.000	1.000	1.000	3659	2	32	11
T0[32,12]	1.000 	6.376E0 	-	1.000	1.000	1.000	3660	2	32	12
T0[32,13]	1.000 	6.376E0 	-	1.000	1.000	1.000	3661	2	32	13
T0[32,14]	1.000 	6.376E0 	-	1.000	1.000	1.000	3662	2	32	14
T0[32,15]	1.000 	6.376E0 	-	1.000	1.000	1.000	3663	2	32	15
T0[32,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	3664	2	32	16
T0[32,17]	1.000 	6.376E0 	-	1.000	1.000	1.000	3665	2	32	17
T0[32,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	3666	2	32	18
T0[32,19]	1.000 	6.376E0 	-	1.000	1.000	1.000	3667	2	32	19
T0[32,20]	1.000 	6.376E0 	-	1.000	1.000	1.000	3668	2	32	20
T0[32,21]	1.000 	6.376E0 	-	1.000	1.000	1.000	3669	2	32	21
T0[32,23]	1.000 	6.376E0 	-	1.000	1.000	1.000	3671	2	32	23
T0[32,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	3672	2	32	24
T0[32,25]	1.000 	6.376E0 	-	1.000	1.000	1.000	3673	2	32	25
T0[32,26]	1.000 	6.376E0 	-	1.000	1.000	1.000	3674	2	32	26
T0[32,27]	1.000 	6.376E0 	-	1.000	1.000	1.000	3675	2	32	27
T0[32,28]	1.000 	6.376E0 	-	1.000	1.000	1.000	3676	2	32	28
T0[32,29]	1.000 	6.376E0 	-	1.000	1.000	1.000	3677	2	32	29
T0[32,30]	1.000 	6.376E0 	-	1.000	1.000	1.000	3678	2	32	30
T0[32,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	3679	2	32	31
T0[33,0]	0.031 	2.019E-2 	gn	0.176	1.000	1.000	3680	2	33	0
T0[33,1]	0.495 	1.092E-3 	B	-0.181	1.000	1.000	3681	2	33	1
T0[33,2]	0.094 	1.221E-2 	g	0.299	1.000	1.000	3682	2	33	2
T0[33,3]	0.045 	1.773E-2 	gn	0.384	1.000	1.000	3683	2	33	3
T0[33,4]	0.046 	1.902E-2 	gn	0.605	1.000	1.000	3684	2	33	4
T0[33,5]	0.065 	1.549E-2 	gn	1.710	1.000	1.000	3685	2	33	5
T0[33,7]	0.080 	1.249E-2 	g	3.209	1.000	1.000	3687	2	33	7
T0[33,8]	1.415 	1.723E-4 	-	2.422	1.000	1.000	3688	2	33	8
T0[33,9]	0.974 	2.466E-4 	-	3.000	1.000	1.000	3689	2	33	9
T0[33,10]	1.067 	2.034E-4 	-	2.891	1.000	1.000	3690	2	33	10
T0[33,11]	1.245 	1.977E-4 	-	2.775	1.000	1.000	3691	2	33	11
T0[33,12]	1.747 	1.038E-4 	-	2.052	1.000	1.000	3692	2	33	12
T0[33,13]	1.132 	1.516E-4 	-	2.752	1.000	1.000	3693	2	33	13
T0[33,14]	1.216 	1.709E-4 	-	2.692	1.000	1.000	3694	2	33	14
T0[33,15]	1.130 	2.166E-4 	-	2.934	1.000	1.000	3695	2	33	15
T0[33,16]	1.091 	2.228E-4 	-	3.104	1.000	1.000	3696	2	33	16
T0[33,17]	1.026 	2.058E-4 	-	2.999	1.000	1.000	3697	2	33	17
T0[33,18]	0.903 	4.373E-4 	-	2.940	1.000	1.000	3698	2	33	18
T0[33,19]	0.994 	2.850E-4 	-	2.929	1.000	1.000	3699	2	33	19
T0[33,20]	1.041 	2.183E-4 	-	3.008	1.000	1.000	3700	2	33	20
T0[33,21]	1.087 	2.420E-4 	-	2.943	1.000	1.000	3701	2	33	21
T0[33,23]	1.058 	3.025E-4 	-	2.431	1.000	1.000	3703	2	33	23
T0[33,24]	1.096 	2.953E-4 	-	2.362	1.000	1.000	3704	2	33	24
T0[33,25]	1.121 	3.094E-4 	-	2.556	1.000	1.000	3705	2	33	25
T0[33,26]	1.084 	3.405E-4 	-	2.514	1.000	1.000	3706	2	33	26
T0[33,27]	1.062 	3.314E-4 	-	2.385	1.000	1.000	3707	2	33	27
T0[33,28]	1.008 	4.179E-4 	-	2.236	1.000	1.000	3708	2	33	28
T0[33,29]	0.906 	4.460E-4 	-	2.511	1.000	1.000	3709	2	33	29
T0[33,30]	0.908 	3.730E-4 	-	2.825	1.000	1.000	3710	2	33	30
T0[33,31]	0.420 	1.442E-3 	-	3.078	1.000	1.000	3711	2	33	31
T0[34,0]	0.137 	7.664E-3 	g	0.131	1.000	1.000	3712	2	34	0
T0[34,1]	0.188 	5.261E-3 	g	0.153	1.000	1.000	3713	2	34	1
T0[34,2]	0.264 	2.805E-3 	Bg	-0.143	1.000	1.000	3714	2	34	2
T0[34,3]	0.075 	1.478E-2 	g	0.277	1.000	1.000	3715	2	34	3
T0[34,4]	0.049 	2.094E-2 	gn	0.528	1.000	1.000	3716	2	34	4
T0[34,5]	0.004 	2.280E-2 	gn	1.779	1.000	1.000	3717	2	34	5
T0[34,7]	-0.006 	1.198E-2 	gn	-4.945	1.000	1.000	3719	2	34	7
T0[34,8]	0.888 	2.607E-4 	-	3.196	1.000	1.000	3720	2	34	8
T0[34,9]	1.043 	1.652E-4 	-	3.221	1.000	1.000	3721	2	34	9
T0[34,10]	1.185 	1.450E-4 	-	2.905	1.000	1.000	3722	2	34	10
T0[34,11]	1.254 	1.687E-4 	-	2.846	1.000	1.000	3723	2	34	11
T0[34,12]	1.304 	1.293E-4 	-	2.915	1.000	1.000	3724	2	34	12
T0[34,13]	1.218 	1.617E-4 	-	2.964	1.000	1.000	3725	2	34	13
T0[34,14]	1.292 	9.837E-5 	-	2.828	1.000	1.000	3726	2	34	14
T0[34,15]	1.312 	7.893E-5 	-	2.941	1.000	1.000	3727	2	34	15
T0[34,16]	0.002 	1.008E-1 	gn	1.465	1.000	1.000	3728	2	34	16
T0[34,17]	1.235 	7.935E-5 	-	2.986	1.000	1.000	3729	2	34	17
T0[34,18]	1.120 	2.953E-4 	-	2.785	1.000	1.000	3730	2	34	18
T0[34,19]	1.173 	2.271E-4 	-	2.906	1.000	1.000	3731	2	34	19
T0[34,20]	1.183 	2.348E-4 	-	2.700	1.000	1.000	3732	2	34	20
T0[34,21]	1.201 	2.395E-4 	-	2.787	1.000	1.000	3733	2	34	21
T0[34,23]	1.282 	1.761E-4 	-	2.453	1.000	1.000	3735	2	34	23
T0[34,24]	1.271 	1.886E-4 	-	2.545	1.000	1.000	3736	2	34	24
T0[34,25]	1.259 	2.369E-4 	-	2.480	1.000	1.000	3737	2	34	25
T0[34,26]	1.229 	2.446E-4 	-	2.273	1.000	1.000	3738	2	34	26
T0[34,27]	1.209 	2.871E-4 	-	2.436	1.000	1.000	3739	2	34	27
T0[34,28]	1.115 	3.295E-4 	-	2.394	1.000	1.000	3740	2	34	28
T0[34,29]	1.030 	3.128E-4 	-	2.579	1.000	1.000	3741	2	34	29
