# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_82-062
# Object: omc1_c
# Date: 2016-12-03T08:21:01.970 (MJD: 57725.348728634264)
# Project: 88_0005_82
# Exposure: 30.169439999999998 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 133d29m39.79s 42d43m03.84s
# CRUSH version: 2.34-a2 (devel.9)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag 'R' - 0x0x40000 - Bad detector row gain
# Flag 'M' - 0x0x80000 - Bad series array gain
# Flag 'T' - 0x0x100000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
T0[24,23]	1.144 	8.932E-4 	-	2.731	1.000	1.000	3415	2	24	23
T0[24,24]	1.150 	7.410E-4 	-	2.688	1.000	1.000	3416	2	24	24
T0[24,25]	1.213 	6.472E-4 	-	2.427	1.000	1.000	3417	2	24	25
T0[24,26]	1.199 	8.593E-4 	-	2.417	1.000	1.000	3418	2	24	26
T0[24,27]	1.079 	1.087E-3 	-	2.459	1.000	1.000	3419	2	24	27
T0[24,28]	0.871 	1.265E-3 	-	2.517	1.000	1.000	3420	2	24	28
T0[24,29]	0.846 	1.384E-3 	-	2.851	1.000	1.000	3421	2	24	29
T0[24,30]	-0.071 	3.070E-4 	gn	1.575	1.000	1.000	3422	2	24	30
T0[24,31]	0.922 	1.266E-3 	-	2.624	1.000	1.000	3423	2	24	31
T0[25,0]	0.002 	3.960E-2 	gn	-0.943	1.000	1.000	3424	2	25	0
T0[25,1]	0.041 	2.087E-2 	gn	0.096	1.000	1.000	3425	2	25	1
T0[25,2]	0.037 	1.588E-2 	gn	0.125	1.000	1.000	3426	2	25	2
T0[25,3]	0.037 	1.885E-2 	gn	0.168	1.000	1.000	3427	2	25	3
T0[25,4]	0.067 	2.394E-3 	gn	0.282	1.000	1.000	3428	2	25	4
T0[25,5]	0.694 	1.047E-3 	-	1.349	1.000	1.000	3429	2	25	5
T0[25,7]	0.753 	1.041E-3 	-	2.073	1.000	1.000	3431	2	25	7
T0[25,8]	3.040 	2.615E-5 	g	1.669	1.000	1.000	3432	2	25	8
T0[25,9]	0.964 	6.358E-4 	-	2.960	1.000	1.000	3433	2	25	9
T0[25,10]	0.979 	8.760E-4 	-	3.077	1.000	1.000	3434	2	25	10
T0[25,11]	0.988 	5.799E-4 	-	3.120	1.000	1.000	3435	2	25	11
T0[25,12]	1.013 	2.935E-4 	-	2.812	1.000	1.000	3436	2	25	12
T0[25,13]	0.992 	8.554E-4 	-	3.076	1.000	1.000	3437	2	25	13
T0[25,14]	1.008 	9.477E-4 	-	3.100	1.000	1.000	3438	2	25	14
T0[25,15]	1.004 	1.038E-3 	-	2.968	1.000	1.000	3439	2	25	15
T0[25,16]	0.967 	1.327E-3 	-	2.856	1.000	1.000	3440	2	25	16
T0[25,17]	0.971 	9.822E-4 	-	2.633	1.000	1.000	3441	2	25	17
T0[25,18]	0.952 	8.253E-4 	-	2.578	1.000	1.000	3442	2	25	18
T0[25,19]	0.942 	7.360E-4 	-	2.743	1.000	1.000	3443	2	25	19
T0[25,20]	0.868 	9.467E-4 	-	2.956	1.000	1.000	3444	2	25	20
T0[25,21]	0.835 	8.456E-4 	-	3.108	1.000	1.000	3445	2	25	21
T0[25,23]	0.006 	5.437E-4 	gn	-5.409	1.000	1.000	3447	2	25	23
T0[25,24]	1.015 	1.186E-3 	-	2.632	1.000	1.000	3448	2	25	24
T0[25,25]	1.001 	1.575E-3 	-	2.749	1.000	1.000	3449	2	25	25
T0[25,26]	0.977 	9.261E-4 	-	2.657	1.000	1.000	3450	2	25	26
T0[25,27]	0.806 	1.380E-3 	-	2.810	1.000	1.000	3451	2	25	27
T0[25,28]	0.010 	2.056E-3 	gn	-1.125	1.000	1.000	3452	2	25	28
T0[25,29]	0.679 	1.869E-3 	-	2.982	1.000	1.000	3453	2	25	29
T0[25,30]	0.304 	3.516E-3 	-	2.791	1.000	1.000	3454	2	25	30
T0[25,31]	0.094 	2.519E-3 	gn	2.470	1.000	1.000	3455	2	25	31
T0[26,0]	0.016 	3.424E-2 	gn	0.084	1.000	1.000	3456	2	26	0
T0[26,1]	0.062 	2.544E-2 	gn	0.109	1.000	1.000	3457	2	26	1
T0[26,2]	0.057 	2.532E-2 	gn	0.123	1.000	1.000	3458	2	26	2
T0[26,3]	0.069 	2.727E-2 	gn	0.153	1.000	1.000	3459	2	26	3
T0[26,4]	0.191 	3.645E-3 	gn	0.340	1.000	1.000	3460	2	26	4
T0[26,5]	0.861 	6.964E-4 	-	1.284	1.000	1.000	3461	2	26	5
T0[26,7]	1.053 	4.794E-4 	-	2.426	1.000	1.000	3463	2	26	7
T0[26,8]	1.196 	5.413E-4 	-	2.719	1.000	1.000	3464	2	26	8
T0[26,9]	1.196 	7.624E-4 	-	2.892	1.000	1.000	3465	2	26	9
T0[26,10]	1.224 	5.484E-4 	-	2.964	1.000	1.000	3466	2	26	10
T0[26,11]	1.164 	6.880E-4 	-	3.189	1.000	1.000	3467	2	26	11
T0[26,12]	1.127 	7.483E-4 	-	3.061	1.000	1.000	3468	2	26	12
T0[26,13]	1.087 	7.259E-4 	-	3.273	1.000	1.000	3469	2	26	13
T0[26,14]	1.232 	4.068E-4 	-	3.306	1.000	1.000	3470	2	26	14
T0[26,15]	1.298 	2.543E-4 	-	3.109	1.000	1.000	3471	2	26	15
T0[26,16]	1.206 	6.993E-4 	-	3.096	1.000	1.000	3472	2	26	16
T0[26,17]	1.214 	7.986E-4 	-	2.947	1.000	1.000	3473	2	26	17
T0[26,18]	1.193 	5.453E-4 	-	2.908	1.000	1.000	3474	2	26	18
T0[26,19]	1.363 	1.510E-4 	-	2.319	1.000	1.000	3475	2	26	19
T0[26,20]	0.949 	8.284E-4 	-	3.028	1.000	1.000	3476	2	26	20
T0[26,21]	0.009 	7.476E-4 	gn	-3.856	1.000	1.000	3477	2	26	21
T0[26,23]	1.173 	5.775E-4 	-	2.584	1.000	1.000	3479	2	26	23
T0[26,24]	1.268 	6.629E-4 	-	2.646	1.000	1.000	3480	2	26	24
T0[26,25]	1.219 	7.707E-4 	-	2.866	1.000	1.000	3481	2	26	25
T0[26,26]	1.224 	7.082E-4 	-	2.804	1.000	1.000	3482	2	26	26
T0[26,27]	1.217 	7.549E-4 	-	2.690	1.000	1.000	3483	2	26	27
T0[26,28]	1.051 	1.041E-3 	-	2.507	1.000	1.000	3484	2	26	28
T0[26,29]	0.873 	1.617E-4 	n	3.237	1.000	1.000	3485	2	26	29
T0[26,30]	0.762 	1.242E-3 	-	3.395	1.000	1.000	3486	2	26	30
T0[26,31]	0.048 	1.909E-3 	gn	2.401	1.000	1.000	3487	2	26	31
T0[27,0]	0.013 	3.717E-2 	gn	0.041	1.000	1.000	3488	2	27	0
T0[27,1]	0.009 	3.332E-2 	gn	-0.223	1.000	1.000	3489	2	27	1
T0[27,2]	0.048 	3.108E-2 	gn	0.138	1.000	1.000	3490	2	27	2
T0[27,3]	0.043 	2.856E-2 	gn	0.143	1.000	1.000	3491	2	27	3
T0[27,4]	0.091 	2.349E-3 	gn	0.332	1.000	1.000	3492	2	27	4
T0[27,5]	0.611 	1.843E-3 	-	1.254	1.000	1.000	3493	2	27	5
T0[27,7]	1.054 	5.178E-4 	-	2.182	1.000	1.000	3495	2	27	7
T0[27,8]	1.081 	6.536E-4 	-	2.600	1.000	1.000	3496	2	27	8
T0[27,9]	1.093 	7.629E-4 	-	2.709	1.000	1.000	3497	2	27	9
T0[27,10]	1.175 	7.026E-4 	-	2.801	1.000	1.000	3498	2	27	10
T0[27,11]	1.075 	1.023E-3 	-	3.043	1.000	1.000	3499	2	27	11
T0[27,12]	0.926 	7.428E-4 	-	2.853	1.000	1.000	3500	2	27	12
T0[27,13]	1.133 	6.983E-4 	-	3.038	1.000	1.000	3501	2	27	13
T0[27,14]	1.243 	2.103E-4 	-	3.017	1.000	1.000	3502	2	27	14
T0[27,15]	1.277 	2.628E-4 	-	3.136	1.000	1.000	3503	2	27	15
T0[27,16]	1.166 	3.390E-4 	-	3.443	1.000	1.000	3504	2	27	16
T0[27,17]	1.623 	1.911E-4 	-	2.787	1.000	1.000	3505	2	27	17
T0[27,18]	1.216 	6.802E-4 	-	2.860	1.000	1.000	3506	2	27	18
T0[27,19]	1.172 	7.037E-4 	-	2.665	1.000	1.000	3507	2	27	19
T0[27,20]	1.007 	1.055E-3 	-	2.675	1.000	1.000	3508	2	27	20
T0[27,21]	0.988 	1.092E-3 	-	2.829	1.000	1.000	3509	2	27	21
T0[27,23]	1.176 	7.567E-4 	-	2.483	1.000	1.000	3511	2	27	23
T0[27,24]	1.182 	7.290E-4 	-	2.519	1.000	1.000	3512	2	27	24
T0[27,25]	1.230 	7.450E-4 	-	2.514	1.000	1.000	3513	2	27	25
T0[27,26]	1.256 	5.954E-4 	-	2.506	1.000	1.000	3514	2	27	26
T0[27,27]	1.198 	1.063E-3 	-	2.508	1.000	1.000	3515	2	27	27
T0[27,28]	1.100 	9.541E-4 	-	2.484	1.000	1.000	3516	2	27	28
T0[27,29]	0.945 	1.090E-3 	-	2.915	1.000	1.000	3517	2	27	29
T0[27,30]	0.827 	1.014E-3 	-	3.536	1.000	1.000	3518	2	27	30
T0[27,31]	0.052 	1.907E-3 	gn	3.178	1.000	1.000	3519	2	27	31
T0[28,0]	0.008 	3.768E-2 	gn	-0.080	1.000	1.000	3520	2	28	0
T0[28,1]	0.004 	3.013E-2 	gn	-0.634	1.000	1.000	3521	2	28	1
T0[28,2]	0.027 	3.144E-2 	gn	0.163	1.000	1.000	3522	2	28	2
T0[28,3]	0.046 	2.821E-2 	gn	0.192	1.000	1.000	3523	2	28	3
T0[28,4]	0.049 	2.213E-3 	gn	0.313	1.000	1.000	3524	2	28	4
T0[28,5]	0.155 	3.459E-3 	gn	1.209	1.000	1.000	3525	2	28	5
T0[28,7]	1.088 	6.645E-4 	-	2.256	1.000	1.000	3527	2	28	7
T0[28,8]	1.127 	8.927E-4 	-	2.412	1.000	1.000	3528	2	28	8
T0[28,9]	0.009 	1.151E-3 	gn	-0.392	1.000	1.000	3529	2	28	9
T0[28,10]	1.248 	6.200E-4 	-	2.566	1.000	1.000	3530	2	28	10
T0[28,11]	1.193 	7.822E-4 	-	2.813	1.000	1.000	3531	2	28	11
T0[28,12]	2.627 	1.278E-4 	-	2.207	1.000	1.000	3532	2	28	12
T0[28,13]	1.148 	6.030E-4 	-	3.087	1.000	1.000	3533	2	28	13
T0[28,14]	1.208 	4.408E-4 	-	3.375	1.000	1.000	3534	2	28	14
T0[28,15]	1.173 	4.431E-4 	-	3.327	1.000	1.000	3535	2	28	15
T0[28,16]	1.090 	6.165E-4 	-	3.658	1.000	1.000	3536	2	28	16
T0[28,17]	1.193 	3.225E-4 	-	3.513	1.000	1.000	3537	2	28	17
T0[28,18]	1.185 	5.213E-4 	-	3.180	1.000	1.000	3538	2	28	18
T0[28,19]	1.187 	5.003E-4 	-	2.853	1.000	1.000	3539	2	28	19
T0[28,20]	1.114 	7.838E-4 	-	2.784	1.000	1.000	3540	2	28	20
T0[28,21]	0.023 	7.498E-4 	gn	1.890	1.000	1.000	3541	2	28	21
T0[28,23]	1.195 	7.955E-4 	-	2.330	1.000	1.000	3543	2	28	23
T0[28,24]	1.208 	9.993E-4 	-	2.354	1.000	1.000	3544	2	28	24
T0[28,25]	1.213 	8.545E-4 	-	2.283	1.000	1.000	3545	2	28	25
T0[28,26]	1.167 	9.462E-4 	-	2.338	1.000	1.000	3546	2	28	26
T0[28,27]	1.279 	8.653E-4 	-	2.386	1.000	1.000	3547	2	28	27
T0[28,28]	1.331 	4.909E-4 	-	2.171	1.000	1.000	3548	2	28	28
T0[28,29]	0.962 	8.073E-4 	-	2.859	1.000	1.000	3549	2	28	29
T0[28,30]	0.006 	2.140E-3 	gn	-6.232	1.000	1.000	3550	2	28	30
T0[28,31]	0.557 	1.750E-3 	-	3.092	1.000	1.000	3551	2	28	31
T0[29,0]	0.018 	3.786E-2 	gn	0.196	1.000	1.000	3552	2	29	0
T0[29,1]	0.025 	3.102E-2 	gn	0.137	1.000	1.000	3553	2	29	1
T0[29,2]	0.045 	2.193E-2 	gn	0.188	1.000	1.000	3554	2	29	2
T0[29,3]	0.051 	2.840E-2 	gn	0.228	1.000	1.000	3555	2	29	3
T0[29,4]	0.080 	2.491E-3 	gn	0.391	1.000	1.000	3556	2	29	4
T0[29,5]	0.396 	3.566E-3 	-	1.592	1.000	1.000	3557	2	29	5
T0[29,7]	1.140 	5.259E-4 	-	2.479	1.000	1.000	3559	2	29	7
T0[29,8]	1.201 	6.556E-4 	-	2.396	1.000	1.000	3560	2	29	8
T0[29,9]	1.203 	6.983E-4 	-	2.385	1.000	1.000	3561	2	29	9
T0[29,10]	1.194 	7.934E-4 	-	2.234	1.000	1.000	3562	2	29	10
T0[29,11]	1.222 	6.622E-4 	-	2.654	1.000	1.000	3563	2	29	11
T0[29,12]	1.276 	6.635E-4 	-	2.650	1.000	1.000	3564	2	29	12
T0[29,13]	1.215 	8.095E-4 	-	2.936	1.000	1.000	3565	2	29	13
T0[29,14]	1.190 	3.094E-4 	-	2.972	1.000	1.000	3566	2	29	14
T0[29,15]	1.195 	2.205E-4 	-	2.968	1.000	1.000	3567	2	29	15
T0[29,16]	0.014 	5.485E-4 	gn	-1.874	1.000	1.000	3568	2	29	16
T0[29,17]	1.196 	2.271E-4 	-	3.200	1.000	1.000	3569	2	29	17
T0[29,18]	1.181 	4.393E-4 	-	2.977	1.000	1.000	3570	2	29	18
T0[29,19]	1.126 	5.042E-4 	-	3.146	1.000	1.000	3571	2	29	19
T0[29,20]	1.159 	3.509E-4 	-	2.665	1.000	1.000	3572	2	29	20
T0[29,21]	1.012 	8.811E-4 	-	2.820	1.000	1.000	3573	2	29	21
T0[29,23]	1.123 	9.699E-4 	-	2.160	1.000	1.000	3575	2	29	23
T0[29,24]	1.172 	8.235E-4 	-	2.279	1.000	1.000	3576	2	29	24
T0[29,25]	1.109 	1.047E-3 	-	2.280	1.000	1.000	3577	2	29	25
T0[29,26]	1.228 	7.217E-4 	-	2.156	1.000	1.000	3578	2	29	26
T0[29,27]	1.291 	6.339E-4 	-	2.285	1.000	1.000	3579	2	29	27
T0[29,28]	1.156 	7.591E-4 	-	2.276	1.000	1.000	3580	2	29	28
T0[29,29]	0.958 	1.167E-3 	-	2.910	1.000	1.000	3581	2	29	29
T0[29,30]	1.441 	4.553E-4 	-	2.670	1.000	1.000	3582	2	29	30
T0[29,31]	0.939 	1.228E-3 	-	3.057	1.000	1.000	3583	2	29	31
T0[30,0]	0.019 	2.948E-2 	gn	0.216	1.000	1.000	3584	2	30	0
T0[30,1]	0.050 	2.261E-2 	gn	0.237	1.000	1.000	3585	2	30	1
T0[30,2]	0.052 	2.414E-2 	gn	0.255	1.000	1.000	3586	2	30	2
T0[30,3]	0.039 	3.227E-2 	gn	0.246	1.000	1.000	3587	2	30	3
T0[30,4]	0.087 	2.916E-3 	gn	0.423	1.000	1.000	3588	2	30	4
T0[30,5]	0.690 	1.623E-3 	-	1.504	1.000	1.000	3589	2	30	5
T0[30,7]	0.004 	2.474E-3 	gn	-1.531	1.000	1.000	3591	2	30	7
T0[30,8]	1.072 	1.008E-3 	-	2.739	1.000	1.000	3592	2	30	8
T0[30,9]	1.042 	1.004E-3 	-	2.740	1.000	1.000	3593	2	30	9
T0[30,10]	1.127 	1.315E-3 	-	2.315	1.000	1.000	3594	2	30	10
T0[30,11]	0.008 	7.021E-4 	gn	0.010	1.000	1.000	3595	2	30	11
T0[30,12]	1.168 	9.569E-4 	-	2.458	1.000	1.000	3596	2	30	12
T0[30,13]	1.107 	1.020E-3 	-	2.659	1.000	1.000	3597	2	30	13
T0[30,14]	1.077 	7.700E-4 	-	2.990	1.000	1.000	3598	2	30	14
T0[30,15]	1.106 	8.598E-4 	-	2.939	1.000	1.000	3599	2	30	15
T0[30,16]	1.021 	6.054E-4 	-	3.288	1.000	1.000	3600	2	30	16
T0[30,17]	1.039 	3.240E-4 	-	3.020	1.000	1.000	3601	2	30	17
T0[30,18]	1.349 	3.396E-4 	-	2.618	1.000	1.000	3602	2	30	18
T0[30,19]	0.985 	8.196E-4 	-	3.014	1.000	1.000	3603	2	30	19
T0[30,20]	0.927 	9.543E-4 	-	3.030	1.000	1.000	3604	2	30	20
T0[30,21]	0.900 	1.081E-3 	-	2.911	1.000	1.000	3605	2	30	21
T0[30,23]	0.897 	1.115E-3 	-	2.414	1.000	1.000	3607	2	30	23
T0[30,24]	1.025 	1.249E-3 	-	2.248	1.000	1.000	3608	2	30	24
T0[30,25]	1.037 	1.281E-3 	-	2.161	1.000	1.000	3609	2	30	25
T0[30,26]	1.073 	1.135E-3 	-	2.104	1.000	1.000	3610	2	30	26
T0[30,27]	1.066 	1.044E-3 	-	2.153	1.000	1.000	3611	2	30	27
T0[30,28]	1.009 	1.485E-3 	-	2.172	1.000	1.000	3612	2	30	28
T0[30,29]	0.896 	1.163E-3 	-	2.705	1.000	1.000	3613	2	30	29
T0[30,30]	1.126 	1.011E-3 	-	2.683	1.000	1.000	3614	2	30	30
T0[30,31]	0.077 	1.441E-3 	gn	3.005	1.000	1.000	3615	2	30	31
T0[31,0]	0.023 	3.003E-2 	gn	0.182	1.000	1.000	3616	2	31	0
T0[31,1]	0.059 	2.679E-2 	gn	0.258	1.000	1.000	3617	2	31	1
T0[31,2]	0.040 	2.863E-2 	gn	0.321	1.000	1.000	3618	2	31	2
T0[31,3]	0.051 	2.746E-2 	gn	0.339	1.000	1.000	3619	2	31	3
T0[31,4]	0.070 	2.689E-3 	gn	0.431	1.000	1.000	3620	2	31	4
T0[31,5]	0.423 	3.426E-3 	-	1.498	1.000	1.000	3621	2	31	5
T0[31,7]	0.846 	1.054E-3 	-	3.163	1.000	1.000	3623	2	31	7
T0[31,8]	0.934 	1.091E-3 	-	3.085	1.000	1.000	3624	2	31	8
T0[31,9]	1.018 	1.136E-3 	-	3.014	1.000	1.000	3625	2	31	9
T0[31,10]	2.168 	1.886E-4 	-	2.200	1.000	1.000	3626	2	31	10
T0[31,11]	1.102 	8.000E-4 	-	2.548	1.000	1.000	3627	2	31	11
T0[31,12]	1.286 	7.070E-4 	-	2.266	1.000	1.000	3628	2	31	12
T0[31,13]	1.086 	8.624E-4 	-	2.344	1.000	1.000	3629	2	31	13
T0[31,14]	1.095 	8.172E-4 	-	2.716	1.000	1.000	3630	2	31	14
T0[31,15]	1.098 	5.454E-4 	-	2.735	1.000	1.000	3631	2	31	15
T0[31,16]	0.967 	8.564E-4 	-	2.988	1.000	1.000	3632	2	31	16
T0[31,17]	0.947 	1.038E-3 	-	3.092	1.000	1.000	3633	2	31	17
T0[31,18]	0.904 	1.173E-3 	-	2.972	1.000	1.000	3634	2	31	18
T0[31,19]	0.861 	9.782E-4 	-	3.143	1.000	1.000	3635	2	31	19
T0[31,20]	0.977 	1.067E-3 	-	3.119	1.000	1.000	3636	2	31	20
T0[31,21]	1.060 	8.620E-4 	-	2.887	1.000	1.000	3637	2	31	21
T0[31,23]	0.953 	7.522E-4 	-	2.769	1.000	1.000	3639	2	31	23
T0[31,24]	0.952 	1.000E-3 	-	2.557	1.000	1.000	3640	2	31	24
T0[31,25]	1.041 	1.177E-3 	-	2.431	1.000	1.000	3641	2	31	25
T0[31,26]	1.105 	1.213E-3 	-	2.217	1.000	1.000	3642	2	31	26
T0[31,27]	1.059 	1.622E-3 	-	2.175	1.000	1.000	3643	2	31	27
T0[31,28]	1.005 	1.337E-3 	-	2.168	1.000	1.000	3644	2	31	28
T0[31,29]	0.843 	1.644E-3 	-	2.607	1.000	1.000	3645	2	31	29
T0[31,30]	0.280 	3.211E-3 	g	3.524	1.000	1.000	3646	2	31	30
T0[31,31]	0.052 	1.505E-3 	gn	2.839	1.000	1.000	3647	2	31	31
T0[32,0]	1.000 	5.389E0 	-	1.000	1.000	1.000	3648	2	32	0
T0[32,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	3649	2	32	1
T0[32,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	3650	2	32	2
T0[32,3]	1.000 	5.389E0 	-	1.000	1.000	1.000	3651	2	32	3
T0[32,4]	1.000 	5.389E0 	-	1.000	1.000	1.000	3652	2	32	4
T0[32,5]	1.000 	5.389E0 	-	1.000	1.000	1.000	3653	2	32	5
T0[32,7]	1.000 	5.389E0 	-	1.000	1.000	1.000	3655	2	32	7
T0[32,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	3656	2	32	8
T0[32,9]	1.000 	5.389E0 	-	1.000	1.000	1.000	3657	2	32	9
T0[32,10]	1.000 	5.389E0 	-	1.000	1.000	1.000	3658	2	32	10
T0[32,11]	1.000 	5.389E0 	-	1.000	1.000	1.000	3659	2	32	11
T0[32,12]	1.000 	5.389E0 	-	1.000	1.000	1.000	3660	2	32	12
T0[32,13]	1.000 	5.389E0 	-	1.000	1.000	1.000	3661	2	32	13
T0[32,14]	1.000 	5.389E0 	-	1.000	1.000	1.000	3662	2	32	14
T0[32,15]	1.000 	5.389E0 	-	1.000	1.000	1.000	3663	2	32	15
T0[32,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	3664	2	32	16
T0[32,17]	1.000 	5.389E0 	-	1.000	1.000	1.000	3665	2	32	17
T0[32,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	3666	2	32	18
T0[32,19]	1.000 	5.389E0 	-	1.000	1.000	1.000	3667	2	32	19
T0[32,20]	1.000 	5.389E0 	-	1.000	1.000	1.000	3668	2	32	20
T0[32,21]	1.000 	5.389E0 	-	1.000	1.000	1.000	3669	2	32	21
T0[32,23]	1.000 	5.389E0 	-	1.000	1.000	1.000	3671	2	32	23
T0[32,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	3672	2	32	24
T0[32,25]	1.000 	5.389E0 	-	1.000	1.000	1.000	3673	2	32	25
T0[32,26]	1.000 	5.389E0 	-	1.000	1.000	1.000	3674	2	32	26
T0[32,27]	1.000 	5.389E0 	-	1.000	1.000	1.000	3675	2	32	27
T0[32,28]	1.000 	5.389E0 	-	1.000	1.000	1.000	3676	2	32	28
T0[32,29]	1.000 	5.389E0 	-	1.000	1.000	1.000	3677	2	32	29
T0[32,30]	1.000 	5.389E0 	-	1.000	1.000	1.000	3678	2	32	30
T0[32,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	3679	2	32	31
T0[33,0]	0.030 	3.027E-2 	gn	0.109	1.000	1.000	3680	2	33	0
T0[33,1]	0.490 	1.357E-3 	B	-0.151	1.000	1.000	3681	2	33	1
T0[33,2]	0.091 	1.615E-2 	gn	0.220	1.000	1.000	3682	2	33	2
T0[33,3]	0.044 	3.101E-2 	gn	0.256	1.000	1.000	3683	2	33	3
T0[33,4]	0.050 	1.862E-3 	gn	0.280	1.000	1.000	3684	2	33	4
T0[33,5]	0.070 	2.325E-3 	gn	1.301	1.000	1.000	3685	2	33	5
T0[33,7]	0.074 	2.577E-3 	gn	3.772	1.000	1.000	3687	2	33	7
T0[33,8]	1.365 	5.694E-4 	-	2.641	1.000	1.000	3688	2	33	8
T0[33,9]	0.924 	8.329E-4 	-	3.311	1.000	1.000	3689	2	33	9
T0[33,10]	1.019 	7.450E-4 	-	3.397	1.000	1.000	3690	2	33	10
T0[33,11]	1.198 	5.983E-4 	-	3.006	1.000	1.000	3691	2	33	11
T0[33,12]	1.688 	2.344E-4 	-	2.417	1.000	1.000	3692	2	33	12
T0[33,13]	1.085 	6.700E-4 	-	2.995	1.000	1.000	3693	2	33	13
T0[33,14]	1.172 	4.704E-4 	-	2.911	1.000	1.000	3694	2	33	14
T0[33,15]	1.084 	4.522E-4 	-	3.145	1.000	1.000	3695	2	33	15
T0[33,16]	1.038 	6.942E-4 	-	2.757	1.000	1.000	3696	2	33	16
T0[33,17]	0.978 	5.867E-4 	-	3.075	1.000	1.000	3697	2	33	17
T0[33,18]	0.855 	8.396E-4 	-	2.937	1.000	1.000	3698	2	33	18
T0[33,19]	0.961 	7.587E-4 	-	2.681	1.000	1.000	3699	2	33	19
T0[33,20]	1.006 	2.523E-4 	-	2.838	1.000	1.000	3700	2	33	20
T0[33,21]	1.028 	8.852E-4 	-	3.122	1.000	1.000	3701	2	33	21
T0[33,23]	1.004 	9.737E-4 	-	2.757	1.000	1.000	3703	2	33	23
T0[33,24]	1.047 	7.374E-4 	-	2.532	1.000	1.000	3704	2	33	24
T0[33,25]	1.074 	8.589E-4 	-	2.550	1.000	1.000	3705	2	33	25
T0[33,26]	1.033 	1.330E-3 	-	2.540	1.000	1.000	3706	2	33	26
T0[33,27]	1.012 	1.121E-3 	-	2.386	1.000	1.000	3707	2	33	27
T0[33,28]	0.967 	1.258E-3 	-	2.090	1.000	1.000	3708	2	33	28
T0[33,29]	0.859 	1.183E-3 	-	2.238	1.000	1.000	3709	2	33	29
T0[33,30]	0.857 	1.188E-3 	-	2.954	1.000	1.000	3710	2	33	30
T0[33,31]	0.398 	2.485E-3 	-	2.983	1.000	1.000	3711	2	33	31
T0[34,0]	0.133 	1.164E-2 	g	0.115	1.000	1.000	3712	2	34	0
T0[34,1]	0.183 	8.229E-3 	g	0.123	1.000	1.000	3713	2	34	1
T0[34,2]	0.261 	4.164E-3 	Bg	-0.131	1.000	1.000	3714	2	34	2
T0[34,3]	0.074 	1.938E-2 	gn	0.198	1.000	1.000	3715	2	34	3
T0[34,4]	0.052 	1.906E-3 	gn	0.253	1.000	1.000	3716	2	34	4
T0[34,5]	0.012 	1.886E-3 	gn	-0.304	1.000	1.000	3717	2	34	5
T0[34,7]	-0.007 	1.902E-3 	gn	-2.863	1.000	1.000	3719	2	34	7
T0[34,8]	0.845 	9.468E-4 	-	3.448	1.000	1.000	3720	2	34	8
T0[34,9]	0.993 	9.155E-4 	-	3.477	1.000	1.000	3721	2	34	9
T0[34,10]	1.133 	6.886E-4 	-	3.279	1.000	1.000	3722	2	34	10
T0[34,11]	1.199 	5.056E-4 	-	3.104	1.000	1.000	3723	2	34	11
T0[34,12]	1.250 	4.306E-4 	-	3.221	1.000	1.000	3724	2	34	12
T0[34,13]	1.170 	5.520E-4 	-	3.200	1.000	1.000	3725	2	34	13
T0[34,14]	1.241 	3.795E-4 	-	3.287	1.000	1.000	3726	2	34	14
T0[34,15]	1.295 	1.300E-4 	-	2.977	1.000	1.000	3727	2	34	15
T0[34,16]	0.002 	6.319E-4 	gn	-9.170	1.000	1.000	3728	2	34	16
T0[34,17]	1.169 	4.236E-4 	-	3.035	1.000	1.000	3729	2	34	17
T0[34,18]	1.069 	7.189E-4 	-	2.739	1.000	1.000	3730	2	34	18
T0[34,19]	1.112 	4.768E-4 	-	2.734	1.000	1.000	3731	2	34	19
T0[34,20]	1.124 	5.503E-4 	-	2.819	1.000	1.000	3732	2	34	20
T0[34,21]	1.142 	7.560E-4 	-	2.780	1.000	1.000	3733	2	34	21
T0[34,23]	1.224 	5.090E-4 	-	2.763	1.000	1.000	3735	2	34	23
T0[34,24]	1.218 	6.730E-4 	-	2.617	1.000	1.000	3736	2	34	24
