# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_80-047
# Object: omc1_c
# Date: 2016-12-03T07:43:50.590 (MJD: 57725.32290247685)
# Project: 88_0005_80
# Exposure: 88.95852 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 130d08m04.31s 37d14m20.20s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
T0[22,23]	1.008 	1.516E-4 	-	1.484	1.000	1.000	3351	2	22	23
T0[22,24]	0.973 	1.733E-4 	-	1.628	1.000	1.000	3352	2	22	24
T0[22,25]	1.030 	1.684E-4 	-	1.565	1.000	1.000	3353	2	22	25
T0[22,26]	1.037 	1.679E-4 	-	1.431	1.000	1.000	3354	2	22	26
T0[22,27]	1.836 	6.302E-5 	-	1.095	1.000	1.000	3355	2	22	27
T0[22,28]	0.996 	7.783E-6 	n	1.606	1.000	1.000	3356	2	22	28
T0[22,29]	0.869 	2.084E-4 	-	1.735	1.000	1.000	3357	2	22	29
T0[22,30]	0.667 	2.818E-4 	-	2.110	1.000	1.000	3358	2	22	30
T0[22,31]	0.041 	1.088E-2 	gn	2.664	1.000	1.000	3359	2	22	31
T0[23,0]	0.014 	1.083E-2 	gn	3.919	1.000	1.000	3360	2	23	0
T0[23,1]	0.753 	2.177E-4 	-	1.846	1.000	1.000	3361	2	23	1
T0[23,2]	0.400 	7.706E-4 	-	1.660	1.000	1.000	3362	2	23	2
T0[23,3]	0.670 	2.426E-4 	-	1.679	1.000	1.000	3363	2	23	3
T0[23,4]	0.421 	7.020E-4 	-	1.973	1.000	1.000	3364	2	23	4
T0[23,5]	0.767 	2.091E-4 	-	1.807	1.000	1.000	3365	2	23	5
T0[23,7]	0.890 	1.814E-4 	-	1.659	1.000	1.000	3367	2	23	7
T0[23,8]	0.891 	1.683E-4 	-	1.931	1.000	1.000	3368	2	23	8
T0[23,9]	0.899 	1.598E-4 	-	1.765	1.000	1.000	3369	2	23	9
T0[23,10]	0.827 	1.300E-4 	-	1.870	1.000	1.000	3370	2	23	10
T0[23,11]	0.002 	1.094E-1 	gn	1.902	1.000	1.000	3371	2	23	11
T0[23,12]	1.054 	1.449E-4 	-	1.722	1.000	1.000	3372	2	23	12
T0[23,13]	1.165 	1.120E-4 	-	1.738	1.000	1.000	3373	2	23	13
T0[23,14]	1.120 	1.110E-4 	-	1.902	1.000	1.000	3374	2	23	14
T0[23,15]	1.071 	1.205E-4 	-	1.997	1.000	1.000	3375	2	23	15
T0[23,16]	1.064 	1.213E-4 	-	1.911	1.000	1.000	3376	2	23	16
T0[23,17]	1.152 	1.133E-4 	-	1.903	1.000	1.000	3377	2	23	17
T0[23,18]	1.185 	1.143E-4 	-	1.768	1.000	1.000	3378	2	23	18
T0[23,19]	1.189 	1.136E-4 	-	1.746	1.000	1.000	3379	2	23	19
T0[23,20]	1.142 	1.285E-4 	-	1.565	1.000	1.000	3380	2	23	20
T0[23,21]	0.002 	1.392E-1 	gn	1.791	1.000	1.000	3381	2	23	21
T0[23,23]	1.274 	1.094E-4 	-	1.478	1.000	1.000	3383	2	23	23
T0[23,24]	1.270 	1.044E-4 	-	1.487	1.000	1.000	3384	2	23	24
T0[23,25]	1.299 	9.717E-5 	-	1.490	1.000	1.000	3385	2	23	25
T0[23,26]	1.352 	9.367E-5 	-	1.474	1.000	1.000	3386	2	23	26
T0[23,27]	1.323 	1.027E-4 	-	1.386	1.000	1.000	3387	2	23	27
T0[23,28]	1.519 	6.366E-5 	-	1.445	1.000	1.000	3388	2	23	28
T0[23,29]	1.046 	1.412E-4 	-	1.808	1.000	1.000	3389	2	23	29
T0[23,30]	1.436 	5.335E-6 	n	1.660	1.000	1.000	3390	2	23	30
T0[23,31]	1.576 	5.227E-5 	-	1.431	1.000	1.000	3391	2	23	31
T0[24,0]	0.047 	7.977E-3 	gn	2.636	1.000	1.000	3392	2	24	0
T0[24,1]	0.004 	5.297E-2 	gn	0.875	1.000	1.000	3393	2	24	1
T0[24,2]	0.692 	2.459E-4 	-	1.929	1.000	1.000	3394	2	24	2
T0[24,3]	0.434 	6.505E-4 	-	1.694	1.000	1.000	3395	2	24	3
T0[24,4]	0.001 	1.410E-1 	gn	1.366	1.000	1.000	3396	2	24	4
T0[24,5]	0.791 	1.681E-4 	-	1.927	1.000	1.000	3397	2	24	5
T0[24,7]	0.846 	1.864E-4 	-	1.788	1.000	1.000	3399	2	24	7
T0[24,8]	0.934 	1.490E-4 	-	1.897	1.000	1.000	3400	2	24	8
T0[24,9]	0.963 	1.351E-4 	-	1.843	1.000	1.000	3401	2	24	9
T0[24,10]	0.954 	1.541E-4 	-	1.835	1.000	1.000	3402	2	24	10
T0[24,11]	0.992 	1.621E-4 	-	1.735	1.000	1.000	3403	2	24	11
T0[24,12]	1.209 	9.499E-5 	-	1.696	1.000	1.000	3404	2	24	12
T0[24,13]	1.211 	1.111E-4 	-	1.744	1.000	1.000	3405	2	24	13
T0[24,14]	1.103 	1.126E-4 	-	1.915	1.000	1.000	3406	2	24	14
T0[24,15]	1.074 	3.663E-5 	-	1.984	1.000	1.000	3407	2	24	15
T0[24,16]	1.040 	1.155E-4 	-	1.974	1.000	1.000	3408	2	24	16
T0[24,17]	1.101 	1.171E-4 	-	1.886	1.000	1.000	3409	2	24	17
T0[24,18]	1.124 	1.267E-4 	-	1.710	1.000	1.000	3410	2	24	18
T0[24,19]	1.182 	1.121E-4 	-	1.719	1.000	1.000	3411	2	24	19
T0[24,20]	1.179 	1.182E-4 	-	1.627	1.000	1.000	3412	2	24	20
T0[24,21]	1.179 	1.130E-4 	-	1.626	1.000	1.000	3413	2	24	21
T0[24,23]	1.265 	1.024E-4 	-	1.535	1.000	1.000	3415	2	24	23
T0[24,24]	1.310 	1.005E-4 	-	1.470	1.000	1.000	3416	2	24	24
T0[24,25]	1.352 	9.169E-5 	-	1.543	1.000	1.000	3417	2	24	25
T0[24,26]	1.361 	9.215E-5 	-	1.574	1.000	1.000	3418	2	24	26
T0[24,27]	1.230 	1.043E-4 	-	1.435	1.000	1.000	3419	2	24	27
T0[24,28]	0.991 	1.540E-4 	-	1.602	1.000	1.000	3420	2	24	28
T0[24,29]	0.955 	1.393E-4 	-	1.854	1.000	1.000	3421	2	24	29
T0[24,30]	-0.111 	1.715E-4 	gn	0.804	1.000	1.000	3422	2	24	30
T0[24,31]	1.042 	7.732E-5 	-	1.723	1.000	1.000	3423	2	24	31
T0[25,0]	0.000 	1.872E-2 	gn	6.334	1.000	1.000	3424	2	25	0
T0[25,1]	0.766 	9.808E-6 	n	1.868	1.000	1.000	3425	2	25	1
T0[25,2]	0.726 	2.283E-4 	-	1.868	1.000	1.000	3426	2	25	2
T0[25,3]	0.731 	2.347E-4 	-	1.942	1.000	1.000	3427	2	25	3
T0[25,4]	0.738 	2.075E-4 	-	1.927	1.000	1.000	3428	2	25	4
T0[25,5]	0.784 	1.945E-4 	-	2.049	1.000	1.000	3429	2	25	5
T0[25,7]	0.734 	1.460E-4 	-	1.693	1.000	1.000	3431	2	25	7
T0[25,8]	2.814 	2.561E-5 	-	1.216	1.000	1.000	3432	2	25	8
T0[25,9]	0.890 	1.575E-4 	-	2.020	1.000	1.000	3433	2	25	9
T0[25,10]	0.887 	1.520E-4 	-	2.069	1.000	1.000	3434	2	25	10
T0[25,11]	0.923 	1.674E-4 	-	2.013	1.000	1.000	3435	2	25	11
T0[25,12]	0.947 	1.492E-4 	-	1.835	1.000	1.000	3436	2	25	12
T0[25,13]	0.953 	1.599E-4 	-	1.927	1.000	1.000	3437	2	25	13
T0[25,14]	0.967 	1.532E-4 	-	1.926	1.000	1.000	3438	2	25	14
T0[25,15]	0.945 	1.559E-4 	-	1.998	1.000	1.000	3439	2	25	15
T0[25,16]	0.952 	1.672E-4 	-	1.792	1.000	1.000	3440	2	25	16
T0[25,17]	0.960 	1.587E-4 	-	1.811	1.000	1.000	3441	2	25	17
T0[25,18]	0.960 	1.385E-4 	-	1.775	1.000	1.000	3442	2	25	18
T0[25,19]	0.951 	1.564E-4 	-	1.727	1.000	1.000	3443	2	25	19
T0[25,20]	0.899 	1.740E-5 	n	1.845	1.000	1.000	3444	2	25	20
T0[25,21]	0.847 	1.696E-4 	-	2.071	1.000	1.000	3445	2	25	21
T0[25,23]	0.000 	0.000E0 	gn	1.000	1.000	1.000	3447	2	25	23
T0[25,24]	1.107 	1.242E-4 	-	1.562	1.000	1.000	3448	2	25	24
T0[25,25]	1.058 	1.409E-4 	-	1.759	1.000	1.000	3449	2	25	25
T0[25,26]	1.036 	1.550E-4 	-	1.625	1.000	1.000	3450	2	25	26
T0[25,27]	0.877 	2.058E-4 	-	1.785	1.000	1.000	3451	2	25	27
T0[25,28]	0.002 	5.645E-2 	gn	1.530	1.000	1.000	3452	2	25	28
T0[25,29]	0.757 	9.735E-5 	-	1.909	1.000	1.000	3453	2	25	29
T0[25,30]	0.577 	3.291E-4 	-	1.918	1.000	1.000	3454	2	25	30
T0[25,31]	0.117 	4.191E-3 	g	2.276	1.000	1.000	3455	2	25	31
T0[26,0]	0.044 	1.202E-2 	g	2.626	1.000	1.000	3456	2	26	0
T0[26,1]	0.920 	1.544E-4 	-	2.225	1.000	1.000	3457	2	26	1
T0[26,2]	0.909 	1.422E-4 	-	1.804	1.000	1.000	3458	2	26	2
T0[26,3]	0.905 	1.574E-4 	-	1.858	1.000	1.000	3459	2	26	3
T0[26,4]	0.906 	1.457E-4 	-	2.016	1.000	1.000	3460	2	26	4
T0[26,5]	0.916 	1.203E-4 	-	2.082	1.000	1.000	3461	2	26	5
T0[26,7]	0.947 	1.413E-4 	-	1.931	1.000	1.000	3463	2	26	7
T0[26,8]	1.062 	1.134E-4 	-	1.839	1.000	1.000	3464	2	26	8
T0[26,9]	1.012 	1.187E-4 	-	2.103	1.000	1.000	3465	2	26	9
T0[26,10]	1.023 	1.114E-4 	-	2.257	1.000	1.000	3466	2	26	10
T0[26,11]	1.020 	1.236E-5 	n	1.923	1.000	1.000	3467	2	26	11
T0[26,12]	0.999 	1.322E-4 	-	2.041	1.000	1.000	3468	2	26	12
T0[26,13]	0.974 	1.285E-4 	-	1.856	1.000	1.000	3469	2	26	13
T0[26,14]	1.117 	1.222E-4 	-	1.921	1.000	1.000	3470	2	26	14
T0[26,15]	1.155 	1.144E-4 	-	1.769	1.000	1.000	3471	2	26	15
T0[26,16]	1.134 	1.150E-4 	-	1.709	1.000	1.000	3472	2	26	16
T0[26,17]	1.161 	1.097E-4 	-	1.763	1.000	1.000	3473	2	26	17
T0[26,18]	1.168 	1.084E-4 	-	1.741	1.000	1.000	3474	2	26	18
T0[26,19]	1.291 	8.927E-5 	-	1.646	1.000	1.000	3475	2	26	19
T0[26,20]	0.923 	1.295E-4 	-	2.009	1.000	1.000	3476	2	26	20
T0[26,21]	0.002 	1.691E-1 	gn	1.683	1.000	1.000	3477	2	26	21
T0[26,23]	1.186 	1.105E-4 	-	1.637	1.000	1.000	3479	2	26	23
T0[26,24]	1.305 	9.391E-5 	-	1.595	1.000	1.000	3480	2	26	24
T0[26,25]	1.235 	5.818E-5 	-	1.789	1.000	1.000	3481	2	26	25
T0[26,26]	1.263 	9.698E-5 	-	1.790	1.000	1.000	3482	2	26	26
T0[26,27]	1.279 	9.493E-5 	-	1.569	1.000	1.000	3483	2	26	27
T0[26,28]	1.075 	1.370E-4 	-	1.506	1.000	1.000	3484	2	26	28
T0[26,29]	0.909 	2.780E-5 	-	1.995	1.000	1.000	3485	2	26	29
T0[26,30]	0.788 	1.618E-4 	-	2.198	1.000	1.000	3486	2	26	30
T0[26,31]	0.041 	9.746E-3 	gn	2.416	1.000	1.000	3487	2	26	31
T0[27,0]	0.038 	1.048E-2 	gn	2.298	1.000	1.000	3488	2	27	0
T0[27,1]	0.029 	1.080E-2 	gn	2.296	1.000	1.000	3489	2	27	1
T0[27,2]	0.850 	1.768E-4 	-	2.287	1.000	1.000	3490	2	27	2
T0[27,3]	0.805 	2.023E-4 	-	1.930	1.000	1.000	3491	2	27	3
T0[27,4]	0.844 	1.743E-4 	-	2.073	1.000	1.000	3492	2	27	4
T0[27,5]	0.789 	1.725E-4 	-	2.129	1.000	1.000	3493	2	27	5
T0[27,7]	0.966 	1.451E-4 	-	1.854	1.000	1.000	3495	2	27	7
T0[27,8]	0.949 	1.346E-4 	-	1.847	1.000	1.000	3496	2	27	8
T0[27,9]	0.938 	1.275E-4 	-	2.131	1.000	1.000	3497	2	27	9
T0[27,10]	0.991 	1.249E-4 	-	2.030	1.000	1.000	3498	2	27	10
T0[27,11]	0.933 	1.373E-4 	-	1.980	1.000	1.000	3499	2	27	11
T0[27,12]	0.835 	1.635E-4 	-	1.823	1.000	1.000	3500	2	27	12
T0[27,13]	1.000 	1.356E-4 	-	1.924	1.000	1.000	3501	2	27	13
T0[27,14]	1.088 	1.173E-4 	-	2.063	1.000	1.000	3502	2	27	14
T0[27,15]	1.139 	1.098E-4 	-	1.825	1.000	1.000	3503	2	27	15
T0[27,16]	1.133 	1.101E-4 	-	1.727	1.000	1.000	3504	2	27	16
T0[27,17]	1.545 	7.070E-5 	-	1.477	1.000	1.000	3505	2	27	17
T0[27,18]	1.146 	6.462E-7 	n	1.696	1.000	1.000	3506	2	27	18
T0[27,19]	1.147 	1.223E-4 	-	1.637	1.000	1.000	3507	2	27	19
T0[27,20]	0.972 	1.554E-4 	-	1.827	1.000	1.000	3508	2	27	20
T0[27,21]	0.946 	1.077E-6 	n	1.701	1.000	1.000	3509	2	27	21
T0[27,23]	1.177 	1.233E-4 	-	1.590	1.000	1.000	3511	2	27	23
T0[27,24]	1.236 	1.043E-4 	s	1.618	1.000	1.000	3512	2	27	24
T0[27,25]	1.240 	1.028E-4 	-	1.525	1.000	1.000	3513	2	27	25
T0[27,26]	1.262 	7.550E-5 	-	1.624	1.000	1.000	3514	2	27	26
T0[27,27]	1.257 	4.495E-6 	n	1.538	1.000	1.000	3515	2	27	27
T0[27,28]	1.140 	1.301E-4 	-	1.554	1.000	1.000	3516	2	27	28
T0[27,29]	0.984 	1.337E-4 	-	1.938	1.000	1.000	3517	2	27	29
T0[27,30]	0.846 	1.517E-4 	-	2.243	1.000	1.000	3518	2	27	30
T0[27,31]	0.023 	8.260E-3 	gn	5.283	1.000	1.000	3519	2	27	31
T0[28,0]	0.014 	1.255E-2 	gn	2.385	1.000	1.000	3520	2	28	0
T0[28,1]	0.007 	1.147E-2 	gn	2.918	1.000	1.000	3521	2	28	1
T0[28,2]	0.560 	3.472E-4 	-	1.918	1.000	1.000	3522	2	28	2
T0[28,3]	0.804 	1.928E-4 	-	1.835	1.000	1.000	3523	2	28	3
T0[28,4]	0.668 	2.552E-4 	-	2.146	1.000	1.000	3524	2	28	4
T0[28,5]	0.405 	8.204E-6 	n	2.043	1.000	1.000	3525	2	28	5
T0[28,7]	0.957 	3.337E-6 	n	1.887	1.000	1.000	3527	2	28	7
T0[28,8]	0.959 	1.339E-4 	-	1.819	1.000	1.000	3528	2	28	8
T0[28,9]	0.002 	1.051E-1 	gn	1.687	1.000	1.000	3529	2	28	9
T0[28,10]	1.049 	1.175E-4 	-	1.924	1.000	1.000	3530	2	28	10
T0[28,11]	0.983 	1.298E-4 	-	2.062	1.000	1.000	3531	2	28	11
T0[28,12]	1.892 	6.355E-6 	-	1.589	1.000	1.000	3532	2	28	12
T0[28,13]	0.945 	1.432E-4 	-	2.088	1.000	1.000	3533	2	28	13
T0[28,14]	0.990 	1.291E-4 	-	2.147	1.000	1.000	3534	2	28	14
T0[28,15]	0.980 	1.322E-4 	-	1.973	1.000	1.000	3535	2	28	15
T0[28,16]	0.994 	1.349E-4 	-	1.881	1.000	1.000	3536	2	28	16
T0[28,17]	1.101 	1.190E-4 	-	1.761	1.000	1.000	3537	2	28	17
T0[28,18]	1.114 	1.213E-4 	-	1.726	1.000	1.000	3538	2	28	18
T0[28,19]	1.103 	1.176E-4 	-	1.690	1.000	1.000	3539	2	28	19
T0[28,20]	1.070 	1.341E-4 	-	1.698	1.000	1.000	3540	2	28	20
T0[28,21]	0.013 	7.398E-3 	gn	2.524	1.000	1.000	3541	2	28	21
T0[28,23]	1.165 	1.260E-4 	-	1.502	1.000	1.000	3543	2	28	23
T0[28,24]	1.164 	1.197E-4 	-	1.509	1.000	1.000	3544	2	28	24
T0[28,25]	1.168 	1.118E-4 	-	1.521	1.000	1.000	3545	2	28	25
T0[28,26]	1.145 	1.194E-4 	-	1.528	1.000	1.000	3546	2	28	26
T0[28,27]	1.280 	1.016E-4 	-	1.430	1.000	1.000	3547	2	28	27
T0[28,28]	1.320 	7.273E-5 	-	1.415	1.000	1.000	3548	2	28	28
T0[28,29]	0.944 	6.871E-5 	-	1.897	1.000	1.000	3549	2	28	29
T0[28,30]	0.002 	1.644E-1 	gn	2.330	1.000	1.000	3550	2	28	30
T0[28,31]	0.576 	3.487E-4 	-	1.850	1.000	1.000	3551	2	28	31
T0[29,0]	0.054 	9.368E-3 	g	1.882	1.000	1.000	3552	2	29	0
T0[29,1]	0.217 	1.797E-3 	g	1.692	1.000	1.000	3553	2	29	1
T0[29,2]	0.801 	1.942E-4 	-	1.577	1.000	1.000	3554	2	29	2
T0[29,3]	0.812 	1.872E-4 	-	1.985	1.000	1.000	3555	2	29	3
T0[29,4]	0.817 	1.767E-4 	-	2.122	1.000	1.000	3556	2	29	4
T0[29,5]	0.741 	2.026E-4 	-	2.368	1.000	1.000	3557	2	29	5
T0[29,7]	0.993 	1.340E-4 	-	1.820	1.000	1.000	3559	2	29	7
T0[29,8]	1.012 	1.351E-4 	-	1.770	1.000	1.000	3560	2	29	8
T0[29,9]	0.991 	1.373E-4 	-	1.894	1.000	1.000	3561	2	29	9
T0[29,10]	0.979 	1.447E-4 	-	1.879	1.000	1.000	3562	2	29	10
T0[29,11]	0.995 	1.299E-4 	-	1.987	1.000	1.000	3563	2	29	11
T0[29,12]	1.052 	1.182E-4 	-	1.933	1.000	1.000	3564	2	29	12
T0[29,13]	0.980 	9.409E-5 	-	2.012	1.000	1.000	3565	2	29	13
T0[29,14]	0.948 	1.326E-4 	-	2.045	1.000	1.000	3566	2	29	14
T0[29,15]	0.967 	3.922E-5 	-	2.145	1.000	1.000	3567	2	29	15
T0[29,16]	0.002 	2.277E-1 	gn	2.226	1.000	1.000	3568	2	29	16
T0[29,17]	1.082 	1.292E-4 	-	1.992	1.000	1.000	3569	2	29	17
T0[29,18]	1.125 	7.897E-5 	-	1.605	1.000	1.000	3570	2	29	18
T0[29,19]	1.089 	1.350E-4 	-	1.708	1.000	1.000	3571	2	29	19
T0[29,20]	1.111 	4.728E-6 	n	1.632	1.000	1.000	3572	2	29	20
T0[29,21]	0.956 	1.430E-4 	-	1.618	1.000	1.000	3573	2	29	21
T0[29,23]	1.073 	1.422E-4 	-	1.603	1.000	1.000	3575	2	29	23
T0[29,24]	1.134 	1.274E-4 	-	1.505	1.000	1.000	3576	2	29	24
T0[29,25]	1.079 	1.414E-4 	-	1.563	1.000	1.000	3577	2	29	25
T0[29,26]	1.197 	1.230E-4 	-	1.443	1.000	1.000	3578	2	29	26
T0[29,27]	1.281 	1.047E-4 	-	1.533	1.000	1.000	3579	2	29	27
T0[29,28]	1.137 	1.409E-5 	n	1.569	1.000	1.000	3580	2	29	28
T0[29,29]	0.938 	3.475E-6 	n	1.869	1.000	1.000	3581	2	29	29
T0[29,30]	1.407 	8.469E-5 	-	1.681	1.000	1.000	3582	2	29	30
T0[29,31]	0.949 	1.575E-4 	-	1.832	1.000	1.000	3583	2	29	31
T0[30,0]	0.115 	5.890E-3 	g	1.706	1.000	1.000	3584	2	30	0
T0[30,1]	0.837 	1.915E-4 	-	1.630	1.000	1.000	3585	2	30	1
T0[30,2]	0.908 	1.910E-5 	n	1.609	1.000	1.000	3586	2	30	2
T0[30,3]	0.848 	1.689E-4 	-	1.825	1.000	1.000	3587	2	30	3
T0[30,4]	0.984 	1.449E-4 	-	1.922	1.000	1.000	3588	2	30	4
T0[30,5]	0.950 	1.396E-4 	-	2.091	1.000	1.000	3589	2	30	5
T0[30,7]	0.000 	0.000E0 	gn	1.000	1.000	1.000	3591	2	30	7
T0[30,8]	1.077 	1.153E-4 	-	1.777	1.000	1.000	3592	2	30	8
T0[30,9]	1.021 	1.283E-4 	-	1.859	1.000	1.000	3593	2	30	9
T0[30,10]	1.105 	1.062E-4 	-	1.864	1.000	1.000	3594	2	30	10
T0[30,11]	0.002 	1.060E-1 	gn	1.415	1.000	1.000	3595	2	30	11
T0[30,12]	1.153 	1.033E-4 	-	1.892	1.000	1.000	3596	2	30	12
T0[30,13]	1.073 	1.124E-4 	-	1.892	1.000	1.000	3597	2	30	13
T0[30,14]	1.036 	1.152E-4 	-	2.036	1.000	1.000	3598	2	30	14
T0[30,15]	1.083 	1.120E-4 	-	2.102	1.000	1.000	3599	2	30	15
T0[30,16]	1.079 	1.271E-4 	-	1.930	1.000	1.000	3600	2	30	16
T0[30,17]	1.122 	1.244E-4 	-	1.855	1.000	1.000	3601	2	30	17
T0[30,18]	1.621 	3.482E-5 	-	1.480	1.000	1.000	3602	2	30	18
T0[30,19]	1.125 	1.244E-4 	-	1.846	1.000	1.000	3603	2	30	19
T0[30,20]	1.046 	7.497E-5 	-	1.721	1.000	1.000	3604	2	30	20
T0[30,21]	1.008 	9.179E-5 	-	1.764	1.000	1.000	3605	2	30	21
T0[30,23]	1.011 	1.435E-4 	-	1.571	1.000	1.000	3607	2	30	23
T0[30,24]	1.188 	1.171E-4 	-	1.427	1.000	1.000	3608	2	30	24
T0[30,25]	1.209 	1.116E-4 	-	1.437	1.000	1.000	3609	2	30	25
T0[30,26]	1.267 	7.179E-5 	-	1.488	1.000	1.000	3610	2	30	26
T0[30,27]	1.258 	1.076E-4 	-	1.485	1.000	1.000	3611	2	30	27
T0[30,28]	1.186 	1.121E-4 	-	1.616	1.000	1.000	3612	2	30	28
T0[30,29]	1.041 	3.651E-6 	n	1.759	1.000	1.000	3613	2	30	29
T0[30,30]	1.299 	9.187E-5 	-	1.751	1.000	1.000	3614	2	30	30
T0[30,31]	0.114 	5.562E-3 	g	2.095	1.000	1.000	3615	2	30	31
T0[31,0]	0.238 	1.759E-3 	g	1.489	1.000	1.000	3616	2	31	0
T0[31,1]	0.908 	1.615E-4 	-	1.640	1.000	1.000	3617	2	31	1
T0[31,2]	0.810 	2.013E-4 	-	1.941	1.000	1.000	3618	2	31	2
T0[31,3]	0.940 	1.566E-4 	-	1.994	1.000	1.000	3619	2	31	3
T0[31,4]	0.932 	1.574E-4 	-	1.735	1.000	1.000	3620	2	31	4
T0[31,5]	0.900 	1.430E-4 	-	2.038	1.000	1.000	3621	2	31	5
T0[31,7]	0.875 	1.190E-4 	-	1.863	1.000	1.000	3623	2	31	7
T0[31,8]	0.928 	1.529E-4 	-	1.917	1.000	1.000	3624	2	31	8
T0[31,9]	1.002 	1.316E-4 	-	1.924	1.000	1.000	3625	2	31	9
T0[31,10]	2.202 	4.099E-5 	-	1.514	1.000	1.000	3626	2	31	10
T0[31,11]	1.059 	1.134E-4 	-	1.925	1.000	1.000	3627	2	31	11
T0[31,12]	1.284 	8.547E-5 	-	1.777	1.000	1.000	3628	2	31	12
T0[31,13]	1.064 	1.182E-4 	-	1.831	1.000	1.000	3629	2	31	13
T0[31,14]	1.062 	1.170E-4 	-	2.020	1.000	1.000	3630	2	31	14
T0[31,15]	1.070 	1.122E-4 	-	2.068	1.000	1.000	3631	2	31	15
T0[31,16]	1.020 	1.289E-4 	-	1.918	1.000	1.000	3632	2	31	16
T0[31,17]	1.028 	1.284E-4 	-	1.798	1.000	1.000	3633	2	31	17
T0[31,18]	1.010 	1.427E-4 	-	1.777	1.000	1.000	3634	2	31	18
T0[31,19]	0.949 	1.594E-4 	-	1.877	1.000	1.000	3635	2	31	19
T0[31,20]	1.079 	1.343E-4 	-	1.764	1.000	1.000	3636	2	31	20
T0[31,21]	1.157 	1.112E-4 	-	1.765	1.000	1.000	3637	2	31	21
T0[31,23]	1.108 	1.219E-4 	-	1.526	1.000	1.000	3639	2	31	23
T0[31,24]	1.094 	1.421E-4 	-	1.552	1.000	1.000	3640	2	31	24
T0[31,25]	1.193 	1.035E-4 	-	1.515	1.000	1.000	3641	2	31	25
T0[31,26]	1.277 	1.113E-4 	-	1.462	1.000	1.000	3642	2	31	26
T0[31,27]	1.226 	1.126E-4 	-	1.424	1.000	1.000	3643	2	31	27
T0[31,28]	1.186 	1.162E-4 	-	1.461	1.000	1.000	3644	2	31	28
T0[31,29]	0.971 	1.473E-4 	-	1.970	1.000	1.000	3645	2	31	29
T0[31,30]	0.707 	2.109E-4 	-	2.118	1.000	1.000	3646	2	31	30
T0[31,31]	0.085 	7.315E-3 	g	2.349	1.000	1.000	3647	2	31	31
T0[32,0]	1.000 	8.231E0 	-	1.000	1.000	1.000	3648	2	32	0
T0[32,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	3649	2	32	1
T0[32,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	3650	2	32	2
T0[32,3]	1.000 	8.231E0 	-	1.000	1.000	1.000	3651	2	32	3
T0[32,4]	1.000 	8.231E0 	-	1.000	1.000	1.000	3652	2	32	4
T0[32,5]	1.000 	8.231E0 	-	1.000	1.000	1.000	3653	2	32	5
T0[32,7]	1.000 	8.231E0 	-	1.000	1.000	1.000	3655	2	32	7
T0[32,8]	1.000 	8.231E0 	-	1.000	1.000	1.000	3656	2	32	8
T0[32,9]	1.000 	8.231E0 	-	1.000	1.000	1.000	3657	2	32	9
T0[32,10]	1.000 	8.231E0 	-	1.000	1.000	1.000	3658	2	32	10
T0[32,11]	1.000 	8.231E0 	-	1.000	1.000	1.000	3659	2	32	11
T0[32,12]	1.000 	8.231E0 	-	1.000	1.000	1.000	3660	2	32	12
T0[32,13]	1.000 	8.231E0 	-	1.000	1.000	1.000	3661	2	32	13
T0[32,14]	1.000 	8.231E0 	-	1.000	1.000	1.000	3662	2	32	14
T0[32,15]	1.000 	8.231E0 	-	1.000	1.000	1.000	3663	2	32	15
T0[32,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	3664	2	32	16
T0[32,17]	1.000 	8.231E0 	-	1.000	1.000	1.000	3665	2	32	17
T0[32,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	3666	2	32	18
T0[32,19]	1.000 	8.231E0 	-	1.000	1.000	1.000	3667	2	32	19
T0[32,20]	1.000 	8.231E0 	-	1.000	1.000	1.000	3668	2	32	20
T0[32,21]	1.000 	8.231E0 	-	1.000	1.000	1.000	3669	2	32	21
T0[32,23]	1.000 	8.231E0 	-	1.000	1.000	1.000	3671	2	32	23
T0[32,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	3672	2	32	24
T0[32,25]	1.000 	8.231E0 	-	1.000	1.000	1.000	3673	2	32	25
T0[32,26]	1.000 	8.231E0 	-	1.000	1.000	1.000	3674	2	32	26
