55110   2011-08-18T04:04:17   55791.1696444792   0.242    0.680
55158   2011-08-18T06:31:55   55791.2721722338   0.229    0.620
55226   2011-08-18T09:58:09   55791.4153867245   0.222    0.550
55332   2011-08-18T16:07:18   55791.6717450116   0.262    0.710
55340   2011-08-18T16:30:10   55791.6876230208   0.271    0.780
55346   2011-08-18T17:03:44   55791.7109271296   0.283    0.930
55352   2011-08-18T17:46:31   55791.7406433449   0.328    1.100
55424   2011-08-19T00:49:26   55792.0343374074   0.407    1.470
55465   2011-08-19T02:58:11   55792.1237512037   0.412    1.450
55537   2011-08-19T06:33:43   55792.2734210185   0.413    1.500
55616   2011-08-19T13:04:31   55792.5448080671   0.320    0.990
55649   2011-08-19T14:25:58   55792.6013742361   0.354    1.020
55669   2011-08-19T15:05:54   55792.6290980556   0.340    0.990
55764   2011-08-20T00:52:09   55793.0362206366   0.382    1.250
55779   2011-08-20T01:26:54   55793.0603545718   0.384    1.290
55861   2011-08-20T05:11:11   55793.2161057292   0.301    0.810
55908   2011-08-20T07:09:31   55793.2982836111   0.239    0.740
56018   2011-08-20T12:41:02   55793.5285073148   0.245    0.650
56064   2011-08-20T14:48:34   55793.6170638889   0.256    0.720
56112   2011-08-20T17:06:09   55793.7126133912   0.405    1.310
56367   2011-08-21T12:27:11   55794.5188889352   0.283    0.790
56416   2011-08-21T14:38:58   55794.6104031713   0.363    1.030
56419   2011-08-21T14:42:31   55794.6128652199   0.374    1.090
56434   2011-08-21T15:07:58   55794.6305366551   0.381    1.240
56450   2011-08-21T16:41:51   55794.6957438657   0.611    2.280
57305   2011-08-24T06:29:12   55797.2702843518   0.237    0.610
57484   2011-08-24T14:49:49   55797.6179280208   0.244    0.660
57498   2011-08-24T15:24:14   55797.6418293866   0.253    0.750
57726   2011-08-25T04:09:29   55798.1732652083   0.201    0.460
58506   2011-08-26T17:12:38   55799.7171109144   0.254    0.570
58516   2011-08-26T18:31:48   55799.7720893634   0.259    0.740
58659   2011-08-27T03:55:18   55800.1634109838   0.338    1.110
58708   2011-08-27T06:07:32   55800.2552297106   0.333    1.030
58736   2011-08-27T07:18:18   55800.3043864468   0.369    1.240
58763   2011-08-27T08:27:53   55800.3527019444   0.397    1.350
58789   2011-08-27T09:34:57   55800.3992809375   0.355    1.100
58813   2011-08-27T10:40:07   55800.4445365162   0.382    1.240
58859   2011-08-27T12:01:58   55800.5013743866   0.335    1.080
58876   2011-08-27T12:47:50   55800.5332287269   0.357    1.300
59146   2011-08-28T04:29:25   55801.1871076505   0.247    0.650
59199   2011-08-28T06:54:57   55801.2881757176   0.233    0.570
59260   2011-08-28T09:20:23   55801.3891717708   0.234    0.550
59459   2011-08-28T18:33:22   55801.7731741319   0.250    0.580
59469   2011-08-28T19:42:54   55801.8214708102   0.324    0.960
59588   2011-08-29T05:33:11   55802.2313925694   0.207    0.470
59627   2011-08-29T07:16:19   55802.3030108681   0.191    0.400
59672   2011-08-29T09:14:56   55802.3853786458   0.196    0.420
60210   2011-08-31T23:05:08   55804.9618981829   0.146    0.230
60236   2011-09-01T00:25:35   55805.0177653241   0.142    0.220
60472   2011-09-01T13:23:19   55805.5578569907   0.176    0.350
60519   2011-09-01T16:08:30   55805.6725852662   0.244    0.590
60698   2011-09-02T00:38:37   55806.0268197685   0.349    1.050
61909   2011-09-05T21:25:14   55809.8925227546   0.392    1.360
61936   2011-09-05T22:57:10   55809.9563749306   0.423    1.570
61964   2011-09-05T23:58:51   55809.9992016551   0.405    1.440
62126   2011-09-06T20:09:48   55810.8401489005   0.337    0.940
62171   2011-09-06T21:49:44   55810.9095492593   0.294    1.010
62414   2011-09-07T14:55:23   55811.6217943750   0.265    0.690
62429   2011-09-07T16:23:11   55811.6827687384   0.334    1.050
62436   2011-09-07T16:41:19   55811.6953657292   0.393    1.430
62480   2011-09-07T18:19:13   55811.7633539236   0.392    1.280
62536   2011-09-07T20:29:41   55811.8539439699   0.394    1.260
62578   2011-09-07T22:28:09   55811.9362183449   0.403    1.410
62686   2011-09-08T05:14:33   55812.2184380903   0.324    1.020
62852   2011-09-08T18:24:39   55812.7671232639   0.200    0.340
62892   2011-09-08T19:50:47   55812.8269319907   0.257    0.580
62944   2011-09-08T22:19:56   55812.9305224190   0.265    0.670
62984   2011-09-08T23:47:09   55812.9910834722   0.203    0.400
63195   2011-09-09T17:40:56   55813.7367624653   0.207    0.540
63209   2011-09-09T18:07:26   55813.7551714931   0.217    0.560
63251   2011-09-09T19:37:14   55813.8175322917   0.220    0.580
63297   2011-09-09T21:14:57   55813.8853944560   0.278    0.810
63369   2011-09-09T23:38:31   55813.9850827431   0.344    1.050
63395   2011-09-10T03:41:44   55814.1539906250   0.360    1.170
63407   2011-09-10T04:28:02   55814.1861340741   0.327    1.030
63422   2011-09-10T06:04:17   55814.2529761458   0.368    1.150
63440   2011-09-10T07:48:51   55814.3255934375   0.381    1.250
63458   2011-09-10T09:25:29   55814.3927055556   0.365    1.140
63479   2011-09-10T11:25:28   55814.4760259144   0.253    0.640
63486   2011-09-10T11:33:40   55814.4817210880   0.255    0.620
63511   2011-09-10T13:09:48   55814.5484725810   0.245    0.720
63539   2011-09-10T18:13:28   55814.7593578588   0.218    0.500
63570   2011-09-10T19:15:30   55814.8024425926   0.227    0.430
63602   2011-09-10T20:20:35   55814.8476342708   0.254    0.720
63638   2011-09-10T21:31:28   55814.8968585764   0.229    0.420
63694   2011-09-10T23:40:35   55814.9865191551   0.238    0.500
63842   2011-09-11T09:13:43   55815.3845312384   0.130    0.190
63888   2011-09-11T13:03:27   55815.5440701273   0.136    0.210
63913   2011-09-11T15:06:41   55815.6296410301   0.150    0.220
63944   2011-09-11T18:31:58   55815.7722110069   0.191    0.320
63975   2011-09-11T19:34:43   55815.8157820486   0.200    0.380
64011   2011-09-11T20:48:08   55815.8667586806   0.198    0.350
64045   2011-09-11T22:13:28   55815.9260283449   0.236    0.580
64276   2011-09-12T11:43:32   55816.4885762037   0.219    0.480
64293   2011-09-12T12:58:20   55816.5405161806   0.247    0.570
64318   2011-09-12T14:52:44   55816.6199534954   0.304    0.800
64377   2011-09-12T19:15:49   55816.8026582407   0.359    1.070
64409   2011-09-12T20:28:34   55816.8531857755   0.377    1.290
64449   2011-09-12T21:38:54   55816.9020200000   0.408    1.360
64480   2011-09-12T22:43:54   55816.9471650694   0.416    1.510
64671   2011-09-13T13:46:56   55817.5742638889   0.441    1.550
64686   2011-09-13T14:58:50   55817.6241897338   0.431    1.680
65044   2011-09-14T18:43:09   55818.7799708796   0.461    1.770
65088   2011-09-14T23:02:26   55818.9600211227   0.332    1.060
65098   2011-09-15T00:31:39   55819.0219947338   0.373    1.180
65149   2011-09-15T03:03:13   55819.1272363426   0.312    0.840
65178   2011-09-15T05:38:30   55819.2350784259   0.203    0.430
65322   2011-09-15T17:04:26   55819.7114201852   0.149    0.250
65346   2011-09-15T20:23:09   55819.8494095602   0.203    0.410
65386   2011-09-15T23:28:01   55819.9778011227   0.251    0.680
65396   2011-09-16T00:05:32   55820.0038516551   0.194    0.520
65443   2011-09-16T03:14:15   55820.1349028241   0.219    0.510
65598   2011-09-16T14:46:07   55820.6153652778   0.198    0.440
65609   2011-09-16T15:42:43   55820.6546719213   0.198    0.360
65625   2011-09-16T17:24:08   55820.7250947222   0.232    0.620
65661   2011-09-16T22:27:37   55820.9358518518   0.302    0.910
65717   2011-09-17T03:09:10   55821.1313754514   0.188    0.400
65757   2011-09-17T06:48:29   55821.2836717593   0.177    0.380
65861   2011-09-17T14:44:26   55821.6141902083   0.137    0.230
65875   2011-09-17T16:01:28   55821.6676906019   0.170    0.300
65894   2011-09-17T17:17:15   55821.7203197569   0.182    0.320
66034   2011-09-18T05:57:13   55822.2480742361   0.248    0.620
66043   2011-09-18T06:51:37   55822.2858462384   0.235    0.580
66303   2011-09-18T23:27:12   55822.9772338542   0.324    0.980
66335   2011-09-19T03:54:42   55823.1629967477   0.327    1.000
66392   2011-09-19T08:50:05   55823.3681256944   0.383    1.200
66407   2011-09-19T10:37:20   55823.4426002778   0.359    1.170
66419   2011-09-19T12:03:38   55823.5025335995   0.344    1.100
66431   2011-09-19T12:45:20   55823.5314867130   0.352    1.080
66444   2011-09-19T14:07:46   55823.5887400463   0.318    0.910
66591   2011-09-20T00:13:27   55824.0093468056   0.304    0.900
66697   2011-09-20T14:12:44   55824.5921817708   0.208    0.490
66710   2011-09-20T15:23:10   55824.6410873611   0.202    0.380
66721   2011-09-20T16:16:48   55824.6783453125   0.205    0.410
66733   2011-09-20T16:54:24   55824.7044580671   0.196    0.430
66745   2011-09-20T17:27:50   55824.7276627662   0.220    0.550
66757   2011-09-20T17:53:43   55824.7456396181   0.219    0.480
66848   2011-09-21T00:42:33   55825.0295522338   0.255    0.620
66855   2011-09-21T01:14:18   55825.0515981944   0.206    0.460
66864   2011-09-21T02:09:03   55825.0896242824   0.170    0.310
66871   2011-09-21T02:51:13   55825.1189003241   0.154    0.240
66882   2011-09-21T03:54:24   55825.1627829745   0.152    0.240
66895   2011-09-21T05:02:30   55825.2100803588   0.157    0.260
66906   2011-09-21T06:05:20   55825.2537123611   0.168    0.310
67010   2011-09-21T12:32:12   55825.5223614931   0.161    0.220
67036   2011-09-21T14:48:17   55825.6168588310   0.199    0.340
67243   2011-09-22T03:30:44   55826.1463494560   0.184    0.360
67296   2011-09-22T06:22:12   55826.2654258681   0.179    0.330
67308   2011-09-22T07:43:40   55826.3219952546   0.269    0.660
67319   2011-09-22T08:05:29   55826.3371473611   0.273    0.710
67336   2011-09-22T09:44:00   55826.4055670486   0.320    0.900
67367   2011-09-22T11:48:37   55826.4921051157   0.268    0.670
67399   2011-09-22T14:11:13   55826.5911285995   0.330    0.710
67521   2011-09-22T23:27:47   55826.9776383681   0.274    0.730
67535   2011-09-23T00:24:37   55827.0171104977   0.258    0.670
67550   2011-09-23T01:14:49   55827.0519710069   0.219    0.480
67576   2011-09-23T03:04:23   55827.1280459606   0.193    0.400
67618   2011-09-23T05:30:54   55827.2297993171   0.173    0.310
67627   2011-09-23T06:50:50   55827.2853175347   0.169    0.290
67640   2011-09-23T08:08:16   55827.3390804051   0.151    0.250
67661   2011-09-23T10:02:58   55827.4187385301   0.151    0.240
67675   2011-09-23T11:09:02   55827.4646156481   0.140    0.200
67689   2011-09-23T11:56:15   55827.4974061806   0.131    0.190
67713   2011-09-23T14:26:23   55827.6016567593   0.141    0.230
67957   2011-09-24T05:40:54   55828.2367368403   0.230    0.560
67964   2011-09-24T06:42:10   55828.2793000116   0.237    0.560
67974   2011-09-24T07:30:21   55828.3127465394   0.237    0.640
67982   2011-09-24T08:14:40   55828.3435386458   0.233    0.550
68000   2011-09-24T09:24:48   55828.3922329630   0.202    0.450
68014   2011-09-24T10:52:50   55828.4533567477   0.312    0.970
68025   2011-09-24T11:14:09   55828.4681569792   0.357    1.070
68053   2011-09-24T13:08:37   55828.5476666782   0.410    1.320
68703   2011-09-26T08:39:45   55830.3609484491   0.377    1.170
68732   2011-09-26T11:03:36   55830.4608444676   0.349    1.110
68751   2011-09-26T12:26:18   55830.5182777199   0.349    1.070
68775   2011-09-26T13:44:51   55830.5728218171   0.374    1.270
68784   2011-09-26T14:44:57   55830.6145637500   0.449    1.550
69096   2011-09-27T09:28:58   55831.3951177662   0.365    1.350
69115   2011-09-27T11:20:34   55831.4726207176   0.264    0.700
69137   2011-09-27T12:34:16   55831.5237973148   0.259    0.750
69150   2011-09-27T13:04:18   55831.5446557060   0.294    0.910
69156   2011-09-27T13:44:45   55831.5727508333   0.345    1.020
69926   2011-10-01T03:02:53   55835.1270091204   0.343    1.100
69943   2011-10-01T04:30:31   55835.1878596181   0.313    1.050
69958   2011-10-01T05:44:19   55835.2391106713   0.310    0.950
69974   2011-10-01T07:12:10   55835.3001236111   0.259    0.610
69991   2011-10-01T08:33:00   55835.3562598727   0.278    0.690
70016   2011-10-01T11:09:48   55835.4651429630   0.310    0.860
70195   2011-10-02T02:39:53   55836.1110456019   0.245    0.640
70212   2011-10-02T04:02:49   55836.1686318634   0.218    0.500
70227   2011-10-02T05:25:46   55836.2262337616   0.227    0.550
70243   2011-10-02T06:48:33   55836.2837274884   0.228    0.540
70258   2011-10-02T08:06:30   55836.3378612153   0.239    0.620
70384   2011-10-03T02:01:08   55837.0841300231   0.365    1.160
70401   2011-10-03T03:22:12   55837.1404241782   0.376    1.220
70418   2011-10-03T04:45:45   55837.1984548843   0.363    1.160
70433   2011-10-03T06:00:26   55837.2503042130   0.354    1.160
70450   2011-10-03T07:22:50   55837.3075321065   0.329    1.000
70465   2011-10-03T08:41:48   55837.3623723380   0.335    1.020
70490   2011-10-03T10:50:07   55837.4514878125   0.350    1.120
70498   2011-10-03T11:05:05   55837.4618671875   0.352    1.120
70611   2011-10-04T02:26:10   55838.1015068056   0.261    0.700
70632   2011-10-04T04:02:00   55838.1680635301   0.256    0.720
70655   2011-10-04T06:21:11   55838.2647090625   0.218    0.500
70665   2011-10-04T06:51:40   55838.2858911806   0.215    0.450
70680   2011-10-04T07:56:59   55838.3312445718   0.186    0.360
70703   2011-10-04T09:51:18   55838.4106223843   0.193    0.410
70716   2011-10-04T10:43:48   55838.4470941088   0.182    0.360
70889   2011-10-05T02:56:35   55839.1226349306   0.203    0.420
70918   2011-10-05T06:05:47   55839.2540138773   0.171    0.310
70935   2011-10-05T06:36:21   55839.2752511458   0.175    0.300
70952   2011-10-05T07:36:01   55839.3166890394   0.161    0.290
70971   2011-10-05T08:39:22   55839.3606810648   0.154    0.250
70992   2011-10-05T10:00:10   55839.4167961111   0.147    0.230
71011   2011-10-05T11:20:03   55839.4722696875   0.147    0.230
71324   2011-10-06T14:35:12   55840.6077845833   0.194    0.400
71347   2011-10-06T15:46:49   55840.6575209143   0.202    0.340
71362   2011-10-06T18:08:16   55840.7557525000   0.256    0.490
71528   2011-10-07T08:57:02   55841.3729478356   0.135    0.180
71593   2011-10-07T11:21:58   55841.4735963310   0.132    0.170
71617   2011-10-07T12:28:40   55841.5199222222   0.147    0.230
71956   2011-10-08T07:23:52   55842.3082493287   0.216    0.470
71985   2011-10-08T08:39:03   55842.3604654282   0.226    0.550
72167   2011-10-09T04:40:00   55843.1944480556   0.230    0.550
72207   2011-10-09T06:15:31   55843.2607799421   0.257    0.680
72858   2011-10-10T20:00:08   55844.8334418866   0.610    2.300
76078   2011-10-20T20:41:11   55854.8619415625   0.304    0.860
76132   2011-10-21T00:08:42   55855.0060429514   0.287    0.850
76161   2011-10-21T02:04:50   55855.0867009259   0.263    0.670
76188   2011-10-21T03:15:56   55855.1360774306   0.277    0.750
76204   2011-10-21T03:53:48   55855.1623626968   0.283    0.760
76209   2011-10-21T04:01:11   55855.1674905208   0.277    0.750
76272   2011-10-21T06:44:47   55855.2811040162   0.289    0.890
76316   2011-10-21T09:37:12   55855.4008367130   0.315    0.960
76352   2011-10-21T11:25:58   55855.4763799190   0.305    0.910
76377   2011-10-21T12:26:33   55855.5184412384   0.303    0.910
76388   2011-10-21T13:21:54   55855.5568802431   0.318    1.000
76423   2011-10-21T18:16:19   55855.7613404630   0.333    1.040
76451   2011-10-21T19:52:12   55855.8279238310   0.396    1.160
76498   2011-10-21T22:30:34   55855.9378960648   0.337    1.100
76525   2011-10-22T00:15:06   55856.0104903588   0.295    0.890
76531   2011-10-22T00:22:25   55856.0155758912   0.273    0.760
76562   2011-10-22T01:47:17   55856.0745088657   0.240    0.630
76615   2011-10-22T04:10:37   55856.1740483102   0.274    0.760
76620   2011-10-22T04:15:50   55856.1776599768   0.274    0.750
76663   2011-10-22T06:11:11   55856.2577663426   0.274    0.750
76712   2011-10-22T09:25:36   55856.3927878819   0.259    0.680
76739   2011-10-22T10:35:04   55856.4410266667   0.250    0.660
76785   2011-10-22T13:22:26   55856.5572468750   0.230    0.600
76852   2011-10-22T21:44:51   55856.9061551736   0.319    0.950
76893   2011-10-23T00:23:31   55857.0163441551   0.222    0.550
76898   2011-10-23T00:28:50   55857.0200372454   0.204    0.470
76948   2011-10-23T02:36:20   55857.1085704630   0.196    0.420
76987   2011-10-23T04:16:44   55857.1782907060   0.212    0.460
76992   2011-10-23T04:22:18   55857.1821570833   0.237    0.520
77032   2011-10-23T06:13:57   55857.2596902315   0.195    0.430
77125   2011-10-23T10:02:33   55857.4184476273   0.225    0.520
77156   2011-10-23T11:24:04   55857.4750516782   0.253    0.650
77184   2011-10-23T12:57:03   55857.5396149421   0.282    0.770
77201   2011-10-23T14:02:43   55857.5852262731   0.304    0.840
77322   2011-10-24T01:15:32   55858.0524635648   0.264    0.730
77368   2011-10-24T03:05:10   55858.1285930787   0.270    0.730
77390   2011-10-24T03:58:36   55858.1656926736   0.265    0.710
77395   2011-10-24T04:06:02   55858.1708673843   0.251    0.710
77446   2011-10-24T06:26:02   55858.2680816088   0.228    0.650
77487   2011-10-24T09:09:33   55858.3816337847   0.248    0.610
77528   2011-10-24T10:58:29   55858.4572846065   0.244    0.570
